       2     150       2
1_FGH     0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00   -0.8000000000E+01    0.0000000000E+00    0.3200000000E+02    0.0000000000E+00    0.0000000000E+00    0.3200000000E+04
1_FGH     0.7731771469E+00    0.8717656843E+00    0.8596464957E+01    0.0000000000E+00   -0.5116087219E+03    0.2344405436E+03    0.1343982999E+05   -0.6993334961E+04   -0.6993334961E+04    0.3200000000E+04
1_FGH     0.3830832501E-01    0.2658556387E+00    0.1897853387E+04    0.0000000000E+00   -0.1286777432E+05   -0.3477699752E+04    0.7150860274E+05    0.1181930688E+05    0.1181930688E+05    0.3200000000E+04
1_FGH     0.5980184201E+00    0.2357190753E+00    0.1469842495E+03    0.0000000000E+00    0.7547216128E+03   -0.9686763757E+03    0.9749049672E+04   -0.2509271554E+04   -0.2509271554E+04    0.3200000000E+04
1_FGH     0.3955864679E+00    0.7304986241E+00    0.5789426764E+02    0.0000000000E+00    0.4882128824E+03    0.5980476204E+03   -0.2519613333E+04    0.2672986422E+04    0.2672986422E+04    0.3200000000E+04
1_FGH     0.9937424215E+00    0.8881201932E-01    0.3075938289E+04    0.0000000000E+00    0.1753054350E+05   -0.4436205747E+04    0.8544811331E+05   -0.1263980599E+05   -0.1263980599E+05    0.3200000000E+04
1_FGH     0.9759419257E+00    0.2961393090E+00    0.1971976318E+04    0.0000000000E+00    0.1353090820E+05   -0.3551819384E+04    0.7483799785E+05   -0.1218411330E+05   -0.1218411330E+05    0.3200000000E+04
1_FGH     0.9884928801E+00    0.5200042255E+00    0.1398165341E+04    0.0000000000E+00    0.1169390650E+05   -0.2990390240E+04    0.7282558211E+05   -0.1250541773E+05   -0.1250541773E+05    0.3200000000E+04
1_FGH     0.2433134418E+00    0.2580421789E+00    0.4129719170E+03    0.0000000000E+00   -0.3338007634E+04   -0.1617631289E+04    0.2646691049E+05    0.6571175890E+04    0.6571175890E+04    0.3200000000E+04
1_FGH     0.1950218576E+00    0.4716459903E+00    0.2614411378E+03    0.0000000000E+00   -0.3143863756E+04   -0.1281282173E+04    0.2933104685E+05    0.7807440445E+04    0.7807440445E+04    0.3200000000E+04
1_FGH     0.3058173372E-01    0.2137109369E-01    0.2967827885E+04    0.0000000000E+00   -0.1636680377E+05   -0.4352137412E+04    0.7997749788E+05    0.1201710762E+05    0.1201710762E+05    0.3200000000E+04
1_FGH     0.8000606798E+00    0.1529546162E-01    0.1142075032E+04    0.0000000000E+00    0.6491363753E+04   -0.2703520591E+04    0.4009962182E+05   -0.7681553404E+04   -0.7681553404E+04    0.3200000000E+04
1_FGH     0.5090857653E-02    0.6731689016E+00    0.1049769944E+04    0.0000000000E+00   -0.1024283300E+05   -0.2581028272E+04    0.7084292630E+05    0.1266967404E+05    0.1266967404E+05    0.3200000000E+04
1_FGH     0.6666978982E-03    0.5038401269E+00    0.1588235263E+04    0.0000000000E+00   -0.1272375643E+05   -0.3179183550E+04    0.7652901970E+05    0.1278293253E+05    0.1278293253E+05    0.3200000000E+04
1_FGH     0.8111719635E+00    0.4859706412E+00    0.2577796433E+03    0.0000000000E+00    0.3199043386E+04   -0.1284292231E+04    0.3013671038E+05   -0.7966002266E+04   -0.7966002266E+04    0.3200000000E+04
1_FGH     0.6748659161E-01    0.9921329438E+00    0.1124242417E+03    0.0000000000E+00   -0.2857893267E+04   -0.8196430398E+03    0.4490063968E+05    0.1107234325E+05    0.1107234325E+05    0.3200000000E+04
1_FGH     0.1194895381E+00    0.8736408506E+00    0.7393698387E+02    0.0000000000E+00   -0.2022082627E+04   -0.6576383871E+03    0.3494573284E+05    0.9741067826E+04    0.9741067826E+04    0.3200000000E+04
1_FGH     0.1639368085E+00    0.5164871884E-01    0.1301798388E+04    0.0000000000E+00   -0.7762554632E+04   -0.2880336499E+04    0.4620449037E+05    0.8603217702E+04    0.8603217702E+04    0.3200000000E+04
1_FGH     0.8724335952E+00    0.1887393932E+00    0.1200412592E+04    0.0000000000E+00    0.8261458227E+04   -0.2771480762E+04    0.5061099521E+05   -0.9534300036E+04   -0.9534300036E+04    0.3200000000E+04
1_FGH     0.5058297158E+00    0.9954887756E+00    0.3935529930E+03    0.0000000000E+00   -0.8174026493E+02    0.1585129066E+04   -0.1264207228E+05   -0.1492407248E+03   -0.1492407248E+03    0.3200000000E+04
1_FGH     0.9962364362E+00    0.9747882711E+00    0.4174796541E+03    0.0000000000E+00    0.6489462730E+04   -0.1632685221E+04    0.6352560478E+05   -0.1270365277E+05   -0.1270365277E+05    0.3200000000E+04
1_FGH     0.5747942304E-02    0.1415528778E+00    0.2862932966E+04    0.0000000000E+00   -0.1692280805E+05   -0.4273880027E+04    0.8425262798E+05    0.1265285268E+05    0.1265285268E+05    0.3200000000E+04
1_FGH     0.9075979624E+00    0.6296982855E+00    0.4580939728E+03    0.0000000000E+00    0.5585899066E+04   -0.1711507553E+04    0.4774873350E+05   -0.1043450784E+05   -0.1043450784E+05    0.3200000000E+04
1_FGH     0.9919073135E+00    0.8415637932E+00    0.6285939801E+03    0.0000000000E+00    0.7894974112E+04   -0.2004247767E+04    0.6562201262E+05   -0.1259282723E+05   -0.1259282723E+05    0.3200000000E+04
1_FGH     0.1011875593E+00    0.3881973258E+00    0.9019611706E+03    0.0000000000E+00   -0.7657624619E+04   -0.2393626001E+04    0.5175472712E+05    0.1020959848E+05    0.1020959848E+05    0.3200000000E+04
1_FGH     0.8908719945E+00    0.9933918393E+00    0.2249477092E+02    0.0000000000E+00    0.1182570580E+04   -0.3767418403E+03    0.3433546634E+05   -0.1000632306E+05   -0.1000632306E+05    0.3200000000E+04
1_FGH     0.8896367077E+00    0.8760810705E+00    0.8582711033E+02    0.0000000000E+00    0.2310479158E+04   -0.7397951533E+03    0.3704243449E+05   -0.9974699717E+04   -0.9974699717E+04    0.3200000000E+04
1_FGH     0.1068553611E+00    0.7322268546E+00    0.2450413737E+03    0.0000000000E+00   -0.3905719975E+04   -0.1235276716E+04    0.4156865614E+05    0.1006450276E+05    0.1006450276E+05    0.3200000000E+04
1_FGH     0.1230705388E+00    0.6163794520E+00    0.3330648757E+03    0.0000000000E+00   -0.4380852863E+04   -0.1446156234E+04    0.4069837755E+05    0.9649394208E+04    0.9649394208E+04    0.3200000000E+04
1_FGH     0.3008169710E+00    0.1038432751E-01    0.6757200820E+03    0.0000000000E+00   -0.3320168065E+04   -0.2074595804E+04    0.2475397685E+05    0.5099085542E+04    0.5099085542E+04    0.3200000000E+04
1_FGH     0.9159825905E+00    0.4140547496E+00    0.9691723474E+03    0.0000000000E+00    0.8291538886E+04   -0.2489956201E+04    0.5539055199E+05   -0.1064915432E+05   -0.1064915432E+05    0.3200000000E+04
1_FGH     0.8985321875E+00    0.5661654861E-01    0.1862085873E+04    0.0000000000E+00    0.1101005750E+05   -0.3451824222E+04    0.6017454862E+05   -0.1020242400E+05   -0.1020242400E+05    0.3200000000E+04
1_FGH     0.6812454175E+00    0.9980348395E+00    0.2151498668E+03    0.0000000000E+00   -0.1703344622E+04    0.1173232749E+04   -0.2626202192E+04   -0.4639882688E+04   -0.4639882688E+04    0.3200000000E+04
1_FGH     0.8828558791E+00    0.3141544705E+00    0.9542521803E+03    0.0000000000E+00    0.7572277130E+04   -0.2470912083E+04    0.4981859889E+05   -0.9801110504E+04   -0.9801110504E+04    0.3200000000E+04
1_FGH     0.9623652442E-01    0.1869425622E+00    0.1497284025E+04    0.0000000000E+00   -0.9997118357E+04   -0.3088503087E+04    0.5812753327E+05    0.1033634497E+05    0.1033634497E+05    0.3200000000E+04
1_FGH     0.5896517711E-02    0.8895175868E+00    0.5602359711E+03    0.0000000000E+00   -0.7449251165E+04   -0.1878513338E+04    0.6505962055E+05    0.1264904915E+05    0.1264904915E+05    0.3200000000E+04
1_FGH     0.3215856437E+00    0.9769968830E+00    0.1985673671E+03    0.0000000000E+00    0.1583376827E+04    0.1118944489E+04   -0.2400427333E+04    0.4567407520E+04    0.4567407520E+04    0.3200000000E+04
1_FGH     0.3897041093E+00    0.9176920911E+00    0.2199716381E+03    0.0000000000E+00    0.1030458172E+04    0.1180900343E+04   -0.6923773161E+04    0.2823574802E+04    0.2823574802E+04    0.3200000000E+04
1_FGH     0.6068072269E+00    0.8009369629E+00    0.1046177720E+03    0.0000000000E+00   -0.7026559606E+03    0.8169786496E+03   -0.4167515093E+04   -0.2734265008E+04   -0.2734265008E+04    0.3200000000E+04
1_FGH     0.1905980430E+00    0.9943379783E+00    0.2486984599E+02    0.0000000000E+00    0.8646200060E+03    0.3565430214E+03    0.1678507197E+05    0.7920690100E+04    0.7920690100E+04    0.3200000000E+04
1_FGH     0.3891260573E+00    0.3385264654E+00    0.7307823010E+02    0.0000000000E+00   -0.6094389042E+03   -0.6740661098E+03    0.7942141663E+04    0.2838372934E+04    0.2838372934E+04    0.3200000000E+04
1_FGH     0.9915465953E+00    0.7066969404E+00    0.9245470805E+03    0.0000000000E+00    0.9568432278E+04   -0.2431280899E+04    0.6896562494E+05   -0.1258359284E+05   -0.1258359284E+05    0.3200000000E+04
1_FGH     0.4666037907E+00    0.2130021639E+00    0.1372024315E+03    0.0000000000E+00   -0.2582495523E+03   -0.9326690026E+03    0.7721766852E+04    0.8549429576E+03    0.8549429576E+03    0.3200000000E+04
1_FGH     0.6733399562E+00    0.6937793263E+00    0.8759365994E+01    0.0000000000E+00   -0.3290194511E+03    0.2354955666E+03    0.4301607907E+04   -0.4437502880E+04   -0.4437502880E+04    0.3200000000E+04
1_FGH     0.6740039008E+00    0.4889160194E-01    0.5239855948E+03    0.0000000000E+00    0.2546512359E+04   -0.1831097050E+04    0.2088157921E+05   -0.4454499859E+04   -0.4454499859E+04    0.3200000000E+04
