       2     150       2
1_F        0.1333333333E-01    0.5000000000E+00    0.2087895772E+00    0.0000000000E+00    0.1224399018E+01    0.1589762683E+01    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.2000000000E-01    0.2500000000E+00    0.1758581880E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.2666666667E-01    0.7500000000E+00    0.1790602916E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.3333333333E-01    0.1250000000E+00    0.1484903481E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.4000000000E-01    0.6250000000E+00    0.2157218052E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.4666666667E-01    0.3750000000E+00    0.2203527603E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.5333333333E-01    0.8750000000E+00    0.1552270109E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.6000000000E-01    0.6250000000E-01    0.1396628539E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.6666666667E-01    0.5625000000E+00    0.2458848439E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.7333333333E-01    0.3125000000E+00    0.2234531456E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.8000000000E-01    0.8125000000E+00    0.1857044699E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.8666666667E-01    0.1875000000E+00    0.1888213561E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.9333333333E-01    0.6875000000E+00    0.2376118426E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1000000000E+00    0.4375000000E+00    0.2760524500E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1066666667E+00    0.9375000000E+00    0.1529548324E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1133333333E+00    0.3125000000E-01    0.1447638319E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1200000000E+00    0.5312500000E+00    0.3006591953E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1266666667E+00    0.2812500000E+00    0.2502709531E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1333333333E+00    0.7812500000E+00    0.2264115344E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1400000000E+00    0.1562500000E+00    0.2014413126E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1466666667E+00    0.6562500000E+00    0.2951475287E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1533333333E+00    0.4062500000E+00    0.3264272806E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1600000000E+00    0.9062500000E+00    0.1821418976E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1666666667E+00    0.9375000000E-01    0.1845562320E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1733333333E+00    0.5937500000E+00    0.3511232530E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1800000000E+00    0.3437500000E+00    0.3301392362E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1866666667E+00    0.8437500000E+00    0.2241413984E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.1933333333E+00    0.2187500000E+00    0.2652283432E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.2000000000E+00    0.7187500000E+00    0.3119516475E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.2066666667E+00    0.4687500000E+00    0.4180014653E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.2133333333E+00    0.9687500000E+00    0.1715127760E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
1_F        0.2200000000E+00    0.1562500000E-01    0.1664362565E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.3165777530E+01    0.1147739372E+02    0.3143061184E+01
