       2     150       2
1_F        0.0000000000E+00    0.0000000000E+00    0.1111111111E+00    0.0000000000E+00    0.8367753836E+00    0.7931665020E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5000000000E+00    0.3333333333E+00    0.6923076923E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2500000000E+00    0.6666666667E+00    0.4090909091E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7500000000E+00    0.1111111111E+00    0.2262569832E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1250000000E+00    0.4444444444E+00    0.3030869972E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6250000000E+00    0.7777777778E+00    0.4024844720E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3750000000E+00    0.2222222222E+00    0.4024844720E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8750000000E+00    0.5555555556E+00    0.3030869972E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6250000000E-01    0.8888888889E+00    0.1542673491E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5625000000E+00    0.3703703704E-01    0.2226251598E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3125000000E+00    0.3703703704E+00    0.5460418520E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8125000000E+00    0.7037037037E+00    0.3099407435E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1875000000E+00    0.1481481481E+00    0.2201045421E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6875000000E+00    0.4814814815E+00    0.6377604024E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4375000000E+00    0.8148148148E+00    0.3776101525E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9375000000E+00    0.2592592593E+00    0.2004089277E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3125000000E-01    0.5925925926E+00    0.2149243831E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5312500000E+00    0.9259259259E+00    0.2552171939E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2812500000E+00    0.7407407407E-01    0.2142138925E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7812500000E+00    0.4074074074E+00    0.4161812586E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1562500000E+00    0.7407407407E+00    0.2619225393E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6562500000E+00    0.1851851852E+00    0.3359809887E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4062500000E+00    0.5185185185E+00    0.8725151011E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9062500000E+00    0.8518518519E+00    0.1778909762E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9375000000E-01    0.2962962963E+00    0.2323124188E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5937500000E+00    0.6296296296E+00    0.7094782622E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3437500000E+00    0.9629629630E+00    0.2074697284E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8437500000E+00    0.1234567901E-01    0.1493533124E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2187500000E+00    0.3456790123E+00    0.3778340659E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7187500000E+00    0.6790123457E+00    0.4389137954E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4687500000E+00    0.1234567901E+00    0.3044898593E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9687500000E+00    0.4567901235E+00    0.2199978729E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1562500000E-01    0.7901234568E+00    0.1639169013E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5156250000E+00    0.2345679012E+00    0.4692250680E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2656250000E+00    0.5679012346E+00    0.5121178628E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7656250000E+00    0.9012345679E+00    0.2125519084E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1406250000E+00    0.4938271605E-01    0.1583455741E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6406250000E+00    0.3827160494E+00    0.6508320737E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3906250000E+00    0.7160493827E+00    0.5159310153E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8906250000E+00    0.1604938272E+00    0.1891919443E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7812500000E-01    0.4938271605E+00    0.2598573026E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5781250000E+00    0.8271604938E+00    0.3558465502E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3281250000E+00    0.2716049383E+00    0.4334098081E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8281250000E+00    0.6049382716E+00    0.3449645129E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2031250000E+00    0.9382716049E+00    0.1823663337E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7031250000E+00    0.8641975309E-01    0.2274311962E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4531250000E+00    0.4197530864E+00    0.8785884551E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9531250000E+00    0.7530864198E+00    0.1883239163E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4687500000E-01    0.1975308642E+00    0.1739445804E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5468750000E+00    0.5308641975E+00    0.9520202464E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2968750000E+00    0.8641975309E+00    0.2643828421E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7968750000E+00    0.3086419753E+00    0.3337736311E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1718750000E+00    0.6419753086E+00    0.3283891002E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6718750000E+00    0.9753086420E+00    0.1965660256E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4218750000E+00    0.2469135802E-01    0.2122083852E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9218750000E+00    0.3580246914E+00    0.2397984890E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1093750000E+00    0.6913580247E+00    0.2483057757E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
