       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7197241276E+00    0.4775341416E-01    0.6664007115E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4034135723E+00    0.3416318105E+00    0.6318948244E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1719097079E+00    0.8058383398E+00    0.3024097459E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7864608647E+00    0.7249762662E+00    0.1708247961E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1871471297E-01    0.6155510949E-03    0.3261782933E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2421331524E+00    0.1725473306E-02    0.9386658736E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9955495843E+00    0.3023725313E+00    0.2228446124E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4666189194E+00    0.1747033704E-01    0.3807347834E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1256463101E+00    0.1972055023E+00    0.1198854233E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.9955241468E+00    0.6330456054E-03    0.3512919169E+04    0.0000000000E+00    0.4696235497-311    0.4696235497-311    0.1878494199-310    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
0    0.9997884547E+00    0.8690781899E+00    0.6361911460E+03    0.0000000000E+00    0.3474683846-315    0.4696235497-311    0.0000000000E+00    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
0    0.1310676235E-02    0.6354543571E+00    0.1190429929E+04    0.0000000000E+00    0.3474683846-315    0.4696235497-311    0.0000000000E+00    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
0    0.9982674293E+00    0.6898186583E+00    0.1033356673E+04    0.0000000000E+00    0.3474683846-315    0.4696235497-311    0.0000000000E+00    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
0    0.2149014939E-03    0.8475531357E+00    0.6883007566E+03    0.0000000000E+00    0.3474683846-315    0.4696235497-311    0.0000000000E+00    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
