       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.3532993437E+00    0.4108729409E+00    0.5163639215E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9020688491E+00    0.4151709938E-01    0.1954435539E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7114752525E-01    0.5278893624E+00    0.8088712645E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5264568854E+00    0.9865144105E+00    0.3751671594E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9646174631E+00    0.9981503680E+00    0.2142792881E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9267610780E+00    0.7120109861E+00    0.4273174709E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5890294566E-02    0.9899619959E+00    0.3877307881E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8450790153E+00    0.4388459240E+00    0.4623467968E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1261727328E-01    0.4562383165E-02    0.3352339254E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.4969266437E+00    0.4548483608E-02    0.3938401698E+03    0.0000000000E+00    0.4725620247-311    0.4725620247-311    0.1890248099-310    0.1600000000E+02    0.1890248099-310    0.1600000000E+02
0    0.2944831217E+00    0.7803340948E-02    0.7027011310E+03    0.0000000000E+00    0.5829266328-315    0.4725620247-311    0.0000000000E+00    0.1600000000E+02    0.1890248099-310    0.1600000000E+02
0    0.6962797816E+00    0.2809203241E-01    0.6270697655E+03    0.0000000000E+00    0.5829266328-315    0.4725620247-311    0.0000000000E+00    0.1600000000E+02    0.1890248099-310    0.1600000000E+02
0    0.3532748233E-02    0.2272490907E+00    0.2543715030E+04    0.0000000000E+00    0.5829266328-315    0.4725620247-311    0.0000000000E+00    0.1600000000E+02    0.1890248099-310    0.1600000000E+02
0    0.6843474547E+00    0.5769220840E+00    0.5641179700E+01    0.0000000000E+00    0.5829266328-315    0.4725620247-311    0.0000000000E+00    0.1600000000E+02    0.1890248099-310    0.1600000000E+02
