       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7346561545E+00    0.7053231393E+00    0.5811956000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8659890207E+00    0.8660022350E+00    0.1868955895E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1774714152E+00    0.3995642089E+00    0.1841770964E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2620756425E+00    0.2256586752E+00    0.1288556196E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1318148860E-02    0.9909660092E+00    0.9696080437E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2786583941E+00    0.9970429850E+00    0.3012606094E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5459928904E+00    0.9478642278E+00    0.7209708154E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8808105080E-02    0.2418023033E-02    0.1915683922E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1388764867E+00    0.7609830111E+00    0.6699434260E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.8701036441E+00    0.7242018095E-02    0.6122483052E+00    0.0000000000E+00    0.4696235497-311    0.4108251496-315    0.1878494200-310    0.2820603934E+01    0.1878494200-310    0.0000000000E+00
0    0.8692785239E+00    0.2245028448E+00    0.1455173991E+01    0.0000000000E+00    0.4108251496-315    0.4108251496-315    0.0000000000E+00    0.2820603934E+01    0.1878494200-310    0.0000000000E+00
0    0.8655990368E+00    0.4376059370E+00    0.3362954473E+01    0.0000000000E+00    0.4108251496-315    0.4108251496-315    0.0000000000E+00    0.2820603934E+01    0.1878494200-310    0.0000000000E+00
0    0.5907599861E+00    0.7597235212E-02    0.2005741822E+00    0.0000000000E+00    0.4108251496-315    0.4108251496-315    0.0000000000E+00    0.2820603934E+01    0.1878494200-310    0.0000000000E+00
0    0.5951283327E+00    0.2140233872E+00    0.4660822677E+00    0.0000000000E+00    0.4108251496-315    0.4108251496-315    0.0000000000E+00    0.2820603934E+01    0.1878494200-310    0.0000000000E+00
