       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.5000000000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5000000000E+00    0.5000000000E+00    0.5136767780E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5000000000E+00    0.5000000000E+00    0.6643554354E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5000000000E+00    0.5000000000E+00    0.5135771974E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5000000000E+00    0.5000000000E+00    0.7469814667E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4868943252E+00    0.9602274944E+00    0.8391697686E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9665144941E+00    0.4776049222E+00    0.8490197003E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4173200070E+00    0.4382532742E-01    0.8438901010E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.3711155627E-01    0.4885830708E+00    0.8430336922E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9548818506E+00    0.9444293303E+00    0.1147095884E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.6559083030E+00    0.3130042594E+00    0.5948396895E+01    0.0000000000E+00    0.4725620247-311    0.4725620247-311    0.1890248099-310    0.1600000000E+02    0.1890248099-310    0.1600000000E+02
0    0.3240496520E+00    0.6725489902E+00    0.5971706864E+01    0.0000000000E+00    0.7372784322-315    0.4725620247-311    0.0000000000E+00    0.2946727036-314    0.1890248099-310    0.2946724507-314
0    0.3166280146E+00    0.3390442311E+00    0.5952512713E+01    0.0000000000E+00    0.7372784322-315    0.4725620247-311    0.0000000000E+00    0.2946727036-314    0.1890248099-310    0.2946724507-314
0    0.6804423144E+00    0.6640096198E+00    0.5951337347E+01    0.0000000000E+00    0.7372784322-315    0.4725620247-311    0.0000000000E+00    0.2946727036-314    0.1890248099-310    0.2946724507-314
0    0.8009829188E+00    0.1162714024E+00    0.8805413664E+01    0.0000000000E+00    0.7372784322-315    0.4725620247-311    0.0000000000E+00    0.2946727036-314    0.1890248099-310    0.2946724507-314
