       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2642673530E+00    0.1022028268E+00    0.6189671548E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4140184379E-01    0.9729101828E+00    0.2251114454E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8407886202E+00    0.4514418282E+00    0.4213758267E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.6343399895E+00    0.6328074865E+00    0.6093410632E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9935894074E+00    0.2839948263E-02    0.3466306330E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7256150330E+00    0.2285128526E-02    0.7869768307E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7661136794E-02    0.1103834660E-01    0.3412614802E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2601131958E+00    0.6980823439E+00    0.5488519437E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2244661204E+00    0.4317145774E+00    0.2257870670E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.9998121253E+00    0.9184702482E+00    0.5406841667E+03    0.0000000000E+00    0.4725620247-311    0.4725620247-311    0.1890248099-310    0.3329636291-314    0.1890248099-310    0.3330116918-314
0    0.9981861817E+00    0.7173193858E+00    0.9630733315E+03    0.0000000000E+00    0.8325289133-315    0.4725620247-311    0.0000000000E+00    0.3335123028-314    0.1890248099-310    0.3329643880-314
0    0.2327649921E-02    0.6479738548E+00    0.1145273851E+04    0.0000000000E+00    0.8325289133-315    0.4725620247-311    0.0000000000E+00    0.3335123028-314    0.1890248099-310    0.3329643880-314
0    0.2547880851E+00    0.9997218362E+00    0.1114244098E+03    0.0000000000E+00    0.8325289133-315    0.4725620247-311    0.0000000000E+00    0.3335123028-314    0.1890248099-310    0.3329643880-314
0    0.6467201586E-02    0.4455716802E+00    0.1702091623E+04    0.0000000000E+00    0.8325289133-315    0.4725620247-311    0.0000000000E+00    0.3335123028-314    0.1890248099-310    0.3329643880-314
