       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.7057693619E+00    0.7715076327E+00    0.1672457670E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1156655795E+00    0.4787827190E+00    0.6058437532E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4913946797E+00    0.1511580867E+00    0.1961059097E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8703826684E+00    0.5139627751E+00    0.4577990675E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9712716881E+00    0.9983677750E+00    0.2441686401E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9541739091E+00    0.7711521453E+00    0.4916326347E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2920215864E+00    0.9981604875E+00    0.1725019608E+03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2133409096E+00    0.6129280795E-02    0.1087187702E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2840630183E+00    0.7694599442E+00    0.1448130645E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.4823379796E-03    0.2086286537E-01    0.3500421360E+04    0.0000000000E+00    0.4696235497-311    0.8273438327-315    0.1878494199-310    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
0    0.8672733860E-02    0.1968977731E+00    0.2584201916E+04    0.0000000000E+00    0.8273438327-315    0.8273438327-315    0.0000000000E+00    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
0    0.2900410747E-01    0.8567165545E+00    0.4588298190E+03    0.0000000000E+00    0.8273438327-315    0.8273438327-315    0.0000000000E+00    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
0    0.8061599643E+00    0.2602949689E-03    0.1224141752E+04    0.0000000000E+00    0.8273438327-315    0.8273438327-315    0.0000000000E+00    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
0    0.2267461894E+00    0.2308421839E+00    0.5202672528E+03    0.0000000000E+00    0.8273438327-315    0.8273438327-315    0.0000000000E+00    0.1600000000E+02    0.1878494199-310    0.1600000000E+02
