       2      15       2
1_F       0.5000000000E+00    0.5000000000E+00    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9793641488E+00    0.2303421605E+00    0.2313647393E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.6732488340E+00    0.3606923969E+00    0.1145412603E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2931540021E+00    0.9071151680E+00    0.2227938415E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.3931280670E-01    0.6346287665E+00    0.2713804122E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4405011634E+00    0.2152068839E+00    0.2522920810E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8816624107E-01    0.2154463505E+00    0.6169516996E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.6515031563E+00    0.9079212212E+00    0.9371728117E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5882405900E-02    0.9087368292E+00    0.7106870794E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9674314221E+00    0.9074698759E+00    0.3310238029E+02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.9951209702E+00    0.7450602134E+00    0.1931196273E+02    0.0000000000E+00    0.4696235497-311    0.4696235497-311    0.1878494199-310    0.2529616107-320    0.1878494199-310    0.3794424160-320
0    0.8173976994E+00    0.9944421348E+00    0.2572232615E+02    0.0000000000E+00    0.8304230079-315    0.4696235497-311    0.0000000000E+00    0.2529616107-320    0.1878494199-310    0.3794424160-320
0    0.8388963386E+00    0.8029701994E+00    0.1303275954E+02    0.0000000000E+00    0.8304230079-315    0.4696235497-311    0.0000000000E+00    0.2529616107-320    0.1878494199-310    0.3794424160-320
0    0.9976295742E+00    0.5780938796E+00    0.1000308770E+02    0.0000000000E+00    0.8304230079-315    0.4696235497-311    0.0000000000E+00    0.2529616107-320    0.1878494199-310    0.3794424160-320
0    0.8430660768E+00    0.6276288872E+00    0.6571748007E+01    0.0000000000E+00    0.8304230079-315    0.4696235497-311    0.0000000000E+00    0.2529616107-320    0.1878494199-310    0.3794424160-320
