     1    0.5514744969E+00    0.3881936391E+00    0.2982055640E+03    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
     2    0.4545786367E+00    0.9054114262E+00    0.4689376075E+03    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
     3    0.4969455357E+00    0.7334297656E+00    0.4634363847E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
     4    0.7011758842E+00    0.4669877024E+00    0.2493400582E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
     5    0.2799513614E+00    0.7114752824E-01    0.2551130033E+03    0.2305281702E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     6    0.9979955057E+00    0.6631845682E+00    0.2774939820E+03    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
     7    0.4098764853E+00    0.9963439295E+00    0.4191956940E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
     8    0.2764891672E-01    0.4401163204E+00    0.3119062298E+03    0.6823667652E-01    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     9    0.9473315971E+00    0.3658938749E+00    0.1134715057E+03    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    10    0.8029914723E+00    0.8667876027E+00    0.3534470974E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    11    0.3327999672E+00    0.1016014146E+00    0.2400342475E+03    0.6306366768E-01    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    12    0.3635265363E+00    0.2360855665E+00    0.2784552700E+03    0.1125698369E-01    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    13    0.8508005604E+00    0.6682394670E+00    0.2914657320E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    14    0.2181034078E+00    0.5391808901E+00    0.3493837311E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    15    0.9138871428E+00    0.5758520431E+00    0.2281213205E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    16    0.7218497775E+00    0.2074176318E+00    0.8694634315E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    17    0.1325651078E+00    0.9271459534E+00    0.2757353167E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
