     1    0.2825708851E+00    0.8599542442E+00   -0.2800000570E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     2    0.6815038881E+00    0.1750174891E+00   -0.2223042022E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
     3    0.9120947641E+00    0.9813403277E+00   -0.1674242106E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
     4    0.4144912840E+00    0.8101062363E+00   -0.2564796892E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
     5    0.8737867794E+00    0.6029334935E+00   -0.1637351142E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
     6    0.4713552094E+00    0.5643901046E+00   -0.1857886360E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
     7    0.9942271505E+00    0.4042352698E+00   -0.1567233229E+02    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
     8    0.3347819580E+00    0.9087353454E+00   -0.2599712318E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
     9    0.7292388162E-01    0.4665079572E-01   -0.4194789409E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    10    0.8037666907E+00    0.1140893095E+00   -0.1655736536E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    11    0.7692681048E+00    0.6844582531E+00   -0.1657105866E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    12    0.5693388130E+00    0.4645760853E+00   -0.1825874731E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    13    0.7171322525E+00    0.7364597845E+00   -0.1642007214E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    14    0.2246131768E+00    0.3181170101E+00   -0.2872511626E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
