    0.15532E-02    0.52000E+02    0.17333E-01    0.17333E-01
    0.19265E-02    0.10000E+03    0.33333E-01    0.50667E-01
    0.22998E-02    0.11300E+03    0.37667E-01    0.88333E-01
    0.26731E-02    0.14400E+03    0.48000E-01    0.13633E+00
    0.30464E-02    0.16100E+03    0.53667E-01    0.19000E+00
    0.34197E-02    0.19400E+03    0.64667E-01    0.25467E+00
    0.37930E-02    0.18600E+03    0.62000E-01    0.31667E+00
    0.41663E-02    0.19800E+03    0.66000E-01    0.38267E+00
    0.45395E-02    0.20600E+03    0.68667E-01    0.45133E+00
    0.49128E-02    0.19300E+03    0.64333E-01    0.51567E+00
    0.52861E-02    0.17700E+03    0.59000E-01    0.57467E+00
    0.56594E-02    0.17900E+03    0.59667E-01    0.63433E+00
    0.60327E-02    0.16600E+03    0.55333E-01    0.68967E+00
    0.64060E-02    0.14900E+03    0.49667E-01    0.73933E+00
    0.67793E-02    0.12100E+03    0.40333E-01    0.77967E+00
    0.71526E-02    0.14000E+03    0.46667E-01    0.82633E+00
    0.75259E-02    0.92000E+02    0.30667E-01    0.85700E+00
    0.78992E-02    0.97000E+02    0.32333E-01    0.88933E+00
    0.82725E-02    0.81000E+02    0.27000E-01    0.91633E+00
    0.86458E-02    0.62000E+02    0.20667E-01    0.93700E+00
    0.90191E-02    0.54000E+02    0.18000E-01    0.95500E+00
    0.93924E-02    0.40000E+02    0.13333E-01    0.96833E+00
    0.97657E-02    0.27000E+02    0.90000E-02    0.97733E+00
    0.10139E-01    0.17000E+02    0.56667E-02    0.98300E+00
    0.10512E-01    0.16000E+02    0.53333E-02    0.98833E+00
    0.10886E-01    0.14000E+02    0.46667E-02    0.99300E+00
    0.11259E-01    0.12000E+02    0.40000E-02    0.99700E+00
    0.11632E-01    0.40000E+01    0.13333E-02    0.99833E+00
    0.12006E-01    0.20000E+01    0.66667E-03    0.99900E+00
    0.12379E-01    0.30000E+01    0.10000E-02    0.10000E+01
