   -0.29068E+00    0.10000E+01    0.33333E-03    0.33333E-03
   -0.24655E+00    0.10000E+01    0.33333E-03    0.66667E-03
   -0.20241E+00    0.00000E+00    0.00000E+00    0.66667E-03
   -0.15828E+00    0.10000E+01    0.33333E-03    0.10000E-02
   -0.11414E+00    0.00000E+00    0.00000E+00    0.10000E-02
   -0.70009E-01    0.20000E+01    0.66667E-03    0.16667E-02
   -0.25874E-01    0.00000E+00    0.00000E+00    0.16667E-02
    0.18261E-01    0.40000E+01    0.13333E-02    0.30000E-02
    0.62396E-01    0.40000E+01    0.13333E-02    0.43333E-02
    0.10653E+00    0.60000E+01    0.20000E-02    0.63333E-02
    0.15067E+00    0.40000E+01    0.13333E-02    0.76667E-02
    0.19480E+00    0.90000E+01    0.30000E-02    0.10667E-01
    0.23894E+00    0.13000E+02    0.43333E-02    0.15000E-01
    0.28307E+00    0.31000E+02    0.10333E-01    0.25333E-01
    0.32721E+00    0.26000E+02    0.86667E-02    0.34000E-01
    0.37134E+00    0.39000E+02    0.13000E-01    0.47000E-01
    0.41548E+00    0.49000E+02    0.16333E-01    0.63333E-01
    0.45961E+00    0.48000E+02    0.16000E-01    0.79333E-01
    0.50375E+00    0.73000E+02    0.24333E-01    0.10367E+00
    0.54788E+00    0.10000E+03    0.33333E-01    0.13700E+00
    0.59202E+00    0.98000E+02    0.32667E-01    0.16967E+00
    0.63615E+00    0.11200E+03    0.37333E-01    0.20700E+00
    0.68029E+00    0.15400E+03    0.51333E-01    0.25833E+00
    0.72442E+00    0.16300E+03    0.54333E-01    0.31267E+00
    0.76856E+00    0.25400E+03    0.84667E-01    0.39733E+00
    0.81269E+00    0.27200E+03    0.90667E-01    0.48800E+00
    0.85683E+00    0.31400E+03    0.10467E+00    0.59267E+00
    0.90096E+00    0.31100E+03    0.10367E+00    0.69633E+00
    0.94510E+00    0.38800E+03    0.12933E+00    0.82567E+00
    0.98923E+00    0.52300E+03    0.17433E+00    0.10000E+01
