     1    0.8800523114E+00    0.7393541380E+00    0.2138962278E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
     2    0.5374053561E+00    0.2794919918E+00    0.2142996488E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
     3    0.4977617479E+00    0.1848366922E+00    0.2038558931E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     4    0.1239239474E+00    0.3044228781E+00    0.2250627887E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
     5    0.8025863171E+00    0.9825683285E+00    0.2144528077E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
     6    0.1988355946E+00    0.7778061236E+00    0.2288473780E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
     7    0.6525410553E+00    0.4418795327E+00    0.2199663860E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
     8    0.7069476386E+00    0.6220139095E+00    0.2229091455E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
     9    0.3271007900E+00    0.4666450209E+00    0.2266967376E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    10    0.7605719277E+00    0.8917450939E+00    0.2165245798E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    11    0.9894239537E+00    0.6281907213E+00    0.2131792501E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    12    0.2840732593E+00    0.1266910573E+00    0.2503550698E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    13    0.3897585799E+00    0.3969728409E+00    0.2436232962E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    14    0.2305244153E+00    0.8202003911E+00    0.2246245150E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    15    0.7248960510E+00    0.5704942596E+00    0.2205103907E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    16    0.5487979172E+00    0.8492469119E-01    0.1767345946E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    17    0.4228209415E+00    0.5099529243E+00    0.2332340970E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    18    0.2671791775E-01    0.2623761228E-01    0.2544033932E+02    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    19    0.9348633351E+00    0.2112387684E+00    0.2132422504E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    20    0.7895006977E-01    0.6944893073E-01    0.2587959198E+02    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    21    0.8501234662E+00    0.3654162617E+00    0.2149734805E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    22    0.3489210782E+00    0.8405341828E+00    0.2228433324E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    23    0.1255356282E+00    0.9403523197E+00    0.2174477465E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    24    0.6084468852E+00    0.6691361719E+00    0.2308863782E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    25    0.4815644325E+00    0.4556113062E+00    0.2392731308E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    26    0.5607352027E+00    0.3832410674E+00    0.2264712443E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    27    0.7349972577E+00    0.2278116432E+00    0.2148942387E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    28    0.5487871556E+00    0.8239613080E+00    0.2235750754E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    29    0.0000000000E+00    0.0000000000E+00    0.2514788426E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    30    0.0000000000E+00    0.6659533771E-01    0.2413198907E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    31    0.5509847977E-01    0.7980093481E-01    0.2527868438E+02    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    32    0.5056950774E-01    0.1588560820E-01    0.2606620854E+02    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
    33    0.8257674648E+00    0.4271412153E+00    0.2159930795E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    34    0.2709387537E+00    0.6850506575E+00    0.2303530470E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    35    0.0000000000E+00    0.7695424112E-01    0.2397124423E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    36    0.1399784758E+00    0.8156552683E-01    0.2636511566E+02    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
    37    0.9056826894E-01    0.3824025275E-01    0.2637640148E+02    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
    38    0.1509971857E-01    0.6474055916E-01    0.2456445249E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    39    0.1567680791E+00    0.5135523833E+00    0.1876996498E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    40    0.7262973915E+00    0.7485275405E+00    0.2206869657E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    41    0.4309132315E+00    0.9229202948E-01    0.2011178455E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    42    0.2759809693E+00    0.4817008248E+00    0.2146480481E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    43    0.6605482196E+00    0.5075536683E+00    0.2241889098E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    44    0.8965228852E+00    0.4798765029E+00    0.2136306883E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    45    0.1000000000E+01    0.7066149310E+00    0.2131811134E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    46    0.8602205301E+00    0.6609299282E+00    0.2144515378E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    47    0.9006566133E-01    0.5101674054E-02    0.2658197700E+02    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
    48    0.1560232619E-01    0.9058486896E-01    0.2416839837E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    49    0.1421204688E+00    0.6178063007E+00    0.2084491598E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    50    0.5902503638E+00    0.3557527493E+00    0.2172792989E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    51    0.9055224415E-01    0.3630374243E-01    0.2639249490E+02    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
    52    0.9008168612E-01    0.7038184374E-02    0.2657409336E+02    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
    53    0.0000000000E+00    0.3850777718E-01    0.2456754061E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    54    0.3634162480E-01    0.0000000000E+00    0.2599286947E+02    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
    55    0.1634601107E+00    0.8949725234E+00    0.2191183505E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
