     1    0.8108639566E+00    0.7403548116E+00    0.2126715396E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
     2    0.7475831525E+00    0.9426545877E+00    0.2016730480E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     3    0.6765284341E+00    0.8117564165E+00    0.2277220714E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
     4    0.9388681197E+00    0.6707118057E+00    0.2153885443E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
     5    0.4561621199E+00    0.8877432804E+00    0.2016393594E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
     6    0.8436416079E+00    0.2534317687E+00    0.9940277838E+01    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     7    0.2552710953E-01    0.4317549360E+00    0.1812616949E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     8    0.4772081374E+00    0.1521093949E+00    0.2593938746E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
     9    0.5291113369E+00    0.5135187234E+00    0.4409522548E+02    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    10    0.5902665168E+00    0.2241023552E+00    0.2440710599E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    11    0.2831133353E+00    0.6377917118E+00    0.2552381107E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    12    0.3109425078E+00    0.9787599407E+00    0.9917983422E+01    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    13    0.5634222865E+00    0.2067942033E+00    0.2473246906E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    14    0.6373726023E+00    0.4820184338E-01    0.1484462021E+01    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    15    0.3894672179E+00    0.5533463585E+00    0.4284332622E+02    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    16    0.7686034394E+00    0.7537556248E+00    0.2163995381E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    17    0.3370259363E+00    0.8732441854E+00    0.1354663596E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    18    0.6558989888E-01    0.3668694733E+00    0.2945053104E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    19    0.2271868057E+00    0.9151577391E-01    0.3303022477E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    20    0.9870449205E+00    0.4811001608E+00    0.2103970791E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    21    0.1653051355E+00    0.3790246397E+00    0.3931107867E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    22    0.2048039300E+00    0.1266905630E-01    0.2510333654E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    23    0.9150842293E+00    0.2927951328E+00    0.1187717987E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    24    0.1224259441E+00    0.5849255311E+00    0.1522140072E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    25    0.4122703050E+00    0.7224069195E+00    0.2675598407E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
