     1    0.1141337982E+00    0.5509836888E+00    0.1021118747E+03    0.1140926471E-01    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     2    0.9041120068E+00    0.6218487769E-01   -0.1925563414E+03    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
     3    0.1893862949E+00    0.3658529319E-01    0.1301060950E+03    0.3366467493E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     4    0.8715127221E+00    0.2940241990E+00   -0.4953437598E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
     5    0.9465616967E+00    0.4643809713E+00    0.1306878390E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
     6    0.2852869571E+00    0.3597907912E+00    0.1063513986E+03    0.7070161876E-02    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     7    0.5333935056E+00    0.8877953955E+00    0.3080193816E+03    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
     8    0.2256565845E-01    0.2818672546E+00    0.1659849473E+03    0.3835021646E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     9    0.3264192094E+00    0.6845411713E+00    0.2075992244E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    10    0.6171396482E+00    0.8522607985E+00    0.2880474736E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    11    0.1301329544E+00    0.3866950160E+00    0.1072016668E+03    0.6665820423E-01    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    12    0.5745749354E-01    0.9759481500E+00    0.1026778288E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    13    0.7963594387E+00    0.1293381139E+00   -0.1173980115E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    14    0.2157041556E+00    0.4290809990E+00    0.1138750012E+03    0.1031402657E-01    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
