    3000       2
  2.181661560000000E-002  0.755000000000000     
  1.745329250000000E-003  1.000000000000000E-002
  2.143989589783642E-002  0.752108843144120     
  2.027067382001587E-002  0.750747694560144     
  2.284885435313098E-002  0.759456729623759     
  2.165546290948262E-002  0.752892287103100     
  2.419364189480647E-002  0.755710011109296     
  2.235510543192119E-002  0.764865080751199     
  2.046101652496703E-002  0.753701884488005     
  2.317242193867052E-002  0.769044235311376     
  2.248370413915915E-002  0.763793956069979     
  2.249457827368788E-002  0.758237893447047     
  2.264686414551842E-002  0.765073981224333     
  2.034811668954777E-002  0.741887332730933     
  2.463275253840626E-002  0.745078994553600     
  2.216925458086476E-002  0.748748286445787     
  1.991198438142825E-002  0.777089911921461     
  1.881148987109094E-002  0.737949348477339     
  2.282001759645760E-002  0.761673912538215     
  2.323822003427634E-002  0.740966919956992     
  2.242822897082426E-002  0.738578251946308     
  2.147865829426266E-002  0.745220156470469     
  2.086952684199839E-002  0.748274566970167     
  1.921709358712305E-002  0.766353098583114     
  2.239476908851715E-002  0.756429349026704     
  2.372698023541576E-002  0.754483940554940     
  2.266441987558011E-002  0.770730848440942     
  1.974499245121200E-002  0.752163193733390     
  2.483867283267848E-002  0.748714546185893     
  2.373136844974295E-002  0.756635152147111     
  2.298638351427226E-002  0.725245694947900     
  2.368368962658495E-002  0.761151173854115     
  2.214226038672350E-002  0.759111032811355     
  1.972640852250168E-002  0.769280160688823     
  1.984213210277337E-002  0.748640271144485     
  2.015499426109251E-002  0.763518302611725     
  2.318035748969397E-002  0.759439769910227     
  2.258914668041598E-002  0.743649785007947     
  2.410252976548018E-002  0.764592821648638     
  2.176375713870268E-002  0.761970614452709     
  1.926588591948345E-002  0.744198035843874     
  2.178989463687857E-002  0.762539007426223     
  2.221622292489929E-002  0.756021861146444     
  2.082827726902807E-002  0.753735731938109     
  2.407550743276050E-002  0.757711254599754     
  1.911685421780974E-002  0.746116061986234     
  1.772068387855066E-002  0.743483575081999     
  2.222185852421073E-002  0.760122999216415     
  2.084870178314704E-002  0.765940989932127     
  2.263880321275397E-002  0.746041585365670     
  2.120637861097325E-002  0.761956832392179     
  2.020475743247941E-002  0.737390274646033     
  2.327419799604281E-002  0.757330882857771     
  2.395510453928711E-002  0.752495717237754     
  2.245439774154413E-002  0.775017882517026     
  1.996095267060361E-002  0.758871368259159     
  2.017073999772630E-002  0.757072200030316     
  2.001733906317581E-002  0.755735438229495     
  2.264447428715046E-002  0.741726390860284     
  2.153156485913460E-002  0.741363386340310     
  2.064253873249059E-002  0.768703388365907     
  1.879439983286365E-002  0.738921043570051     
  2.174058394993173E-002  0.757404384154423     
  2.062069147943908E-002  0.740652059663003     
  2.317019820707472E-002  0.756867929125843     
  2.027940923397475E-002  0.736800874128672     
  2.056399343039426E-002  0.766447323563397     
  2.245948504253755E-002  0.758103300662813     
  2.235897641235779E-002  0.743504964082795     
  1.947698559470845E-002  0.753600095722563     
  2.433637599008192E-002  0.752581603476831     
  2.390622344553576E-002  0.759331935036192     
  2.432956002926875E-002  0.746947681558435     
  2.265642240648973E-002  0.755283782133845     
  2.213598195875049E-002  0.753592523729313     
  2.085769852637845E-002  0.758252891558865     
  2.128706243598908E-002  0.746422208147540     
  2.145633534359626E-002  0.757729456018577     
  2.293354364071870E-002  0.756137195254158     
  2.018600266250702E-002  0.771756638378600     
  2.166682180409118E-002  0.730729066347884     
  2.475617786931765E-002  0.756487236538271     
  1.917885971231736E-002  0.750872316709744     
  2.097807953446879E-002  0.763450327886253     
  2.325036935030681E-002  0.756098635286366     
  2.176673664448504E-002  0.772311387783203     
  2.084059418594244E-002  0.765746800030821     
  2.300656382587658E-002  0.768796405348341     
  2.008414243504440E-002  0.743249231730749     
  1.843162361810505E-002  0.765536445638589     
  1.838630901533530E-002  0.746801061956326     
  2.063209567922538E-002  0.763895610824584     
  1.920776952557656E-002  0.764109817874877     
  1.946754642565728E-002  0.764046960686615     
  2.084638299380431E-002  0.741083253675994     
  2.076107982682925E-002  0.763609477414720     
  2.215900079234395E-002  0.746663292070560     
  2.209421209614725E-002  0.762578776434685     
  2.123026176751358E-002  0.769390107784509     
  2.115740108228062E-002  0.762456961431056     
  2.435176081408671E-002  0.758519058360107     
  2.356563345170045E-002  0.753731826226979     
  2.096712215425431E-002  0.744930286709774     
  1.962828467840121E-002  0.752612857154885     
  1.891659757960542E-002  0.773849520927555     
  2.350495138438241E-002  0.762699579455679     
  2.039554144334977E-002  0.751656292406407     
  2.049178162747264E-002  0.755526972604364     
  1.745334772178495E-002  0.757357934891325     
  2.168892185514930E-002  0.766878794954972     
  2.256769672340445E-002  0.750732587223655     
  2.200716606738799E-002  0.755422629610345     
  1.992685182780730E-002  0.758410109616404     
  2.128187415799023E-002  0.757277144773344     
  2.327748451136136E-002  0.757475914370391     
  2.094473338984689E-002  0.736649560652857     
  2.411425633621418E-002  0.768357968885042     
  2.166010424658608E-002  0.760652559957448     
  2.016255797576661E-002  0.759702599321923     
  1.886394715978275E-002  0.757527841789596     
  1.973683299745607E-002  0.767418942112175     
  2.105705062645305E-002  0.736482581415018     
  2.155339254386203E-002  0.759049609349388     
  2.255556220244162E-002  0.717656015032051     
  2.335802067027504E-002  0.743763110778624     
  2.285976024625654E-002  0.755983114615688     
  2.369394163702419E-002  0.747015106957528     
  2.052212171025692E-002  0.762164226898806     
  2.201071834548647E-002  0.757121732274684     
  2.232213298336083E-002  0.751527493460756     
  2.261112564255279E-002  0.751965425408144     
  2.249791117445617E-002  0.777678511202669     
  1.978021603386956E-002  0.754441837918548     
  2.339594753958160E-002  0.761701355604047     
  2.056688149369064E-002  0.769494397554693     
  2.003486377268232E-002  0.750801959249662     
  1.721776368430145E-002  0.748892139695788     
  2.194032687357290E-002  0.742398260478125     
  2.420039886385370E-002  0.762209722234030     
  1.930824579758206E-002  0.756881303319691     
  2.221209591042838E-002  0.739103483134633     
  2.037171220391519E-002  0.741065830772057     
  2.241641809296112E-002  0.753618819995763     
  2.099681349002629E-002  0.778652500397063     
  1.986902663847261E-002  0.736225803030075     
  2.374857383547106E-002  0.771842393061555     
  2.338495634691450E-002  0.746497181246271     
  2.137373828684258E-002  0.760648201590657     
  2.445865364144536E-002  0.742489329371559     
  2.106633163050451E-002  0.764460604258809     
  2.342129684637793E-002  0.749717918316279     
  2.140903183320618E-002  0.753479516220140     
  2.011741974708757E-002  0.762249703095362     
  2.341475441472505E-002  0.744648388050585     
  2.352119711247938E-002  0.743891023978988     
  1.952946235099019E-002  0.765767596403903     
  1.998547863341023E-002  0.749681821013091     
  2.486815129446339E-002  0.739466376051512     
  1.884073124259522E-002  0.757235939893402     
  2.280904229506019E-002  0.754916944341470     
  2.370801135764677E-002  0.745443756148938     
  2.471522330720900E-002  0.742345981873388     
  2.116126703496956E-002  0.740898275811057     
  2.122788268969762E-002  0.768924907881214     
  2.531909543632857E-002  0.755692994675025     
  1.872304946088070E-002  0.767695285016078     
  2.343260364324957E-002  0.751308637144268     
  1.950135487564261E-002  0.751416270999035     
  2.271639344498698E-002  0.748466089173324     
  2.315858200886842E-002  0.761529212035289     
  2.195251299787654E-002  0.746241180408479     
  2.309841219776146E-002  0.740640499630179     
  1.902079619240250E-002  0.759602244484338     
  2.221996775538179E-002  0.761440024027915     
  2.522151493490113E-002  0.761943408178047     
  2.233037742104615E-002  0.760961754068418     
  2.060554530100837E-002  0.752946448791505     
  1.981792560471394E-002  0.730843614463219     
  2.139225055013449E-002  0.756785720767543     
  2.244877697316115E-002  0.753196736334963     
  2.222878895020323E-002  0.751642757662929     
  2.327976224022551E-002  0.770350089802754     
  2.009584404109277E-002  0.761350546997561     
  2.319661604753999E-002  0.745632251353602     
  2.138931664997823E-002  0.741202366249387     
  2.032964810303664E-002  0.752164632807157     
  2.220098653492528E-002  0.761703735876102     
  2.012600510081570E-002  0.750040280140104     
  2.063029748241173E-002  0.755228463232025     
  2.240661367231882E-002  0.762828032566510     
  2.226659870124017E-002  0.766813625685870     
  2.352427084625205E-002  0.757214721826297     
  2.357654067005543E-002  0.744869970098552     
  2.051984650307727E-002  0.760989522469083     
  2.003745987907669E-002  0.741471749423282     
  2.269204808416178E-002  0.761429480760788     
  1.827967598836471E-002  0.748042902156088     
  2.260911398603837E-002  0.747271841652213     
  1.878476953109822E-002  0.754807074855816     
  2.286784889915946E-002  0.762222828813302     
  1.855055490086443E-002  0.746857326455999     
  2.060248015150349E-002  0.758021495659094     
  1.997055737078175E-002  0.768906950697150     
  2.124308849597011E-002  0.745167707377083     
  1.991412414803118E-002  0.767646840373752     
  2.121250268233250E-002  0.761987020469718     
  2.253918692586414E-002  0.743692486084719     
  2.079832016022526E-002  0.761632418193727     
  1.992419550364558E-002  0.759099311105602     
  2.137242318292460E-002  0.747425105314011     
  2.174482762541381E-002  0.745681135467406     
  2.073769624975982E-002  0.749367762743438     
  2.146919811079311E-002  0.759277149800156     
  1.845613883189189E-002  0.747981903368561     
  2.213383363550230E-002  0.734232792363993     
  2.119688256841731E-002  0.768187612995008     
  2.236585932146757E-002  0.772823242176971     
  2.190072545912339E-002  0.764944766519018     
  1.740517492324331E-002  0.753627433147855     
  2.081929117891866E-002  0.769323564737446     
  2.242880538869288E-002  0.765632122391834     
  2.362047183208646E-002  0.763993652924630     
  1.978107994449757E-002  0.768543770130340     
  1.996463066536452E-002  0.754537123919492     
  2.114827539919690E-002  0.750294623909620     
  2.109195166481547E-002  0.751148323418771     
  2.305190252455030E-002  0.747489256543105     
  2.235709739446209E-002  0.759141084628455     
  2.059246423025576E-002  0.765024894599407     
  2.310357417604827E-002  0.754071602266982     
  2.248278515969745E-002  0.754128417330764     
  2.005496939358702E-002  0.757807565317549     
  2.276893185606117E-002  0.766791857250446     
  2.231677737963500E-002  0.764166718592468     
  2.182837803264343E-002  0.754564227950791     
  2.172764254652704E-002  0.738111665662710     
  2.095105949020516E-002  0.773130946518198     
  2.046765106299642E-002  0.749318226635475     
  2.061326163593139E-002  0.754958192101450     
  2.277274890237930E-002  0.767131126102964     
  1.883885193387974E-002  0.759344068513153     
  2.400104433096932E-002  0.755366730190747     
  1.848541932321169E-002  0.751698934183092     
  2.050654118158073E-002  0.749779860192092     
  2.197469394587141E-002  0.761551824961895     
  2.337605105293274E-002  0.767886141114437     
  2.468244260800526E-002  0.761521995985066     
  2.244360300873716E-002  0.767339700194583     
  2.075000145578705E-002  0.769999171258590     
  1.998436032864800E-002  0.756550781444592     
  1.982749142133766E-002  0.762044629250973     
  2.380810012637072E-002  0.761996789644246     
  1.784111044844890E-002  0.755993359290523     
  2.204162127591974E-002  0.749915738219112     
  1.960387457411357E-002  0.764430037823986     
  2.031317841915539E-002  0.759374920548788     
  2.103693784685958E-002  0.776141554126548     
  2.335571565424848E-002  0.740800727965413     
  2.085046408600571E-002  0.744816522095513     
  2.237302945742492E-002  0.743091125482969     
  1.970615881507361E-002  0.753942385445768     
  2.029926422134105E-002  0.752400988433023     
  2.282687412437910E-002  0.754735467201034     
  2.045149281499535E-002  0.751958414476618     
  2.488941308698727E-002  0.764262087204496     
  2.246550099280411E-002  0.754907370816729     
  2.087233559040698E-002  0.753805901310495     
  2.089646338055680E-002  0.741937171749437     
  2.303334016085386E-002  0.764841667995402     
  2.234727655621451E-002  0.765318160628185     
  2.072618521749910E-002  0.763172724146237     
  2.317919136791862E-002  0.767923765737386     
  2.322878089451367E-002  0.775980069004463     
  2.266252366731959E-002  0.770623880331422     
  2.108053538176520E-002  0.771118379163197     
  1.813648360187475E-002  0.755809037281167     
  2.164953278128173E-002  0.772762988401867     
  2.197793204286887E-002  0.748146883077729     
  2.062297326440855E-002  0.741057792043252     
  2.400944047777549E-002  0.775323875247710     
  2.117467496388075E-002  0.773115318535117     
  1.985471633478114E-002  0.755080173030192     
  2.255199805497606E-002  0.762420048102746     
  2.336915279324694E-002  0.780471665060731     
  2.187182748218542E-002  0.765435092660589     
  2.172403609281245E-002  0.746920951779943     
  2.351774997607439E-002  0.759056213578548     
  2.065262129590617E-002  0.764731460519634     
  2.042611244319161E-002  0.741422869840389     
  2.071292243307195E-002  0.762720835162085     
  1.964743777720430E-002  0.735849267971617     
  2.306120334378925E-002  0.764977823011837     
