    0.18157E+00    0.30000E+01    0.10000E-02    0.10000E-02
    0.18703E+00    0.10000E+01    0.33333E-03    0.13333E-02
    0.19250E+00    0.20000E+01    0.66667E-03    0.20000E-02
    0.19796E+00    0.50000E+01    0.16667E-02    0.36667E-02
    0.20343E+00    0.12000E+02    0.40000E-02    0.76667E-02
    0.20889E+00    0.14000E+02    0.46667E-02    0.12333E-01
    0.21436E+00    0.22000E+02    0.73333E-02    0.19667E-01
    0.21982E+00    0.50000E+02    0.16667E-01    0.36333E-01
    0.22529E+00    0.73000E+02    0.24333E-01    0.60667E-01
    0.23075E+00    0.86000E+02    0.28667E-01    0.89333E-01
    0.23622E+00    0.14300E+03    0.47667E-01    0.13700E+00
    0.24168E+00    0.20500E+03    0.68333E-01    0.20533E+00
    0.24715E+00    0.24900E+03    0.83000E-01    0.28833E+00
    0.25261E+00    0.25700E+03    0.85667E-01    0.37400E+00
    0.25807E+00    0.23400E+03    0.78000E-01    0.45200E+00
    0.26354E+00    0.30300E+03    0.10100E+00    0.55300E+00
    0.26900E+00    0.27900E+03    0.93000E-01    0.64600E+00
    0.27447E+00    0.27600E+03    0.92000E-01    0.73800E+00
    0.27993E+00    0.22900E+03    0.76333E-01    0.81433E+00
    0.28540E+00    0.17800E+03    0.59333E-01    0.87367E+00
    0.29086E+00    0.14500E+03    0.48333E-01    0.92200E+00
    0.29633E+00    0.93000E+02    0.31000E-01    0.95300E+00
    0.30179E+00    0.56000E+02    0.18667E-01    0.97167E+00
    0.30726E+00    0.37000E+02    0.12333E-01    0.98400E+00
    0.31272E+00    0.21000E+02    0.70000E-02    0.99100E+00
    0.31819E+00    0.16000E+02    0.53333E-02    0.99633E+00
    0.32365E+00    0.80000E+01    0.26667E-02    0.99900E+00
    0.32911E+00    0.10000E+01    0.33333E-03    0.99933E+00
    0.33458E+00    0.10000E+01    0.33333E-03    0.99967E+00
    0.34004E+00    0.10000E+01    0.33333E-03    0.10000E+01
