variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        3549.3002155974855        27.610182689250408        0.0000000000000000        3609.0000000000000     
  -2.0000000000000000       -1.9600000000000000        3503.9858828066090        29.429123404932756        0.0000000000000000        3561.1599999999999     
  -2.0000000000000000       -1.9199999999999999        3458.8208793192634        31.536957854854869        0.0000000000000000        3513.6399999999999     
  -2.0000000000000000       -1.8799999999999999        3413.8139921145948        33.811361345005345        0.0000000000000000        3466.4399999999996     
  -2.0000000000000000       -1.8400000000000001        3368.9740600643154        36.160970844965327        0.0000000000000000        3419.5599999999995     
  -2.0000000000000000       -1.8000000000000000        3324.3099416661307        38.519534783083529        0.0000000000000000        3373.0000000000000     
  -2.0000000000000000       -1.7600000000000000        3279.8304822440432        40.839606518580730        0.0000000000000000        3326.7599999999998     
  -2.0000000000000000       -1.7200000000000000        3235.5444829100625        43.087341286735374        0.0000000000000000        3280.8399999999997     
  -2.0000000000000000       -1.6799999999999999        3191.4606724674841        45.238629309579416        0.0000000000000000        3235.2399999999998     
  -2.0000000000000000       -1.6400000000000001        3147.5876800538417        47.276338090824915        0.0000000000000000        3189.9600000000005     
  -2.0000000000000000       -1.6000000000000001        3103.9340077940460        49.188382858304813        0.0000000000000000        3144.9999999999995     
  -2.0000000000000000       -1.5600000000000001        3060.5080034486627        50.966374160222308        0.0000000000000000        3100.3600000000006     
  -2.0000000000000000       -1.5200000000000000        3017.3178330544206        52.604665398987656        0.0000000000000000        3056.0399999999995     
  -2.0000000000000000       -1.4800000000000000        2974.3714535601785        54.099675116645578        0.0000000000000000        3012.0400000000004     
  -2.0000000000000000       -1.4399999999999999        2931.6765854522118        55.449396602419448        0.0000000000000000        2968.3599999999997     
  -2.0000000000000000       -1.3999999999999999        2889.2406853734165        56.653038099382051        0.0000000000000000        2925.0000000000005     
  -2.0000000000000000       -1.3599999999999999        2847.0709187306229        57.710756267506348        0.0000000000000000        2881.9599999999996     
  -2.0000000000000000       -1.3199999999999998        2805.1741322930493        58.623450725924144        0.0000000000000000        2839.2400000000002     
  -2.0000000000000000       -1.2800000000000000        2763.5568267782683        59.392608880138731        0.0000000000000000        2796.8400000000001     
  -2.0000000000000000       -1.2400000000000000        2722.2251294255429        60.020182036009565        0.0000000000000000        2754.7600000000002     
  -2.0000000000000000       -1.2000000000000000        2681.1847665571431        60.508485746931122        0.0000000000000000        2713.0000000000005     
  -2.0000000000000000       -1.1600000000000001        2640.4410372761949        60.860120980430430        0.0000000000000000        2671.5600000000004     
  -2.0000000000000000       -1.1200000000000001        2599.9988009474646        61.077909963183330        0.0000000000000000        2630.4400000000001     
  -2.0000000000000000       -1.0800000000000001        2559.8624853617976        61.164847847650215        0.0000000000000000        2589.6399999999999     
  -2.0000000000000000       -1.0400000000000000        2520.0360995648252        61.124066416761117        0.0000000000000000        2549.1600000000003     
  -2.0000000000000000       -1.0000000000000000        2480.5232467400083        60.958805947510832        0.0000000000000000        2509.0000000000000     
  -2.0000000000000000      -0.95999999999999996        2441.3271370740722        60.672393515135909        0.0000000000000000        2469.1600000000003     
  -2.0000000000000000      -0.91999999999999993        2402.4506006098991        60.268225314690262        0.0000000000000000        2429.6399999999999     
  -2.0000000000000000      -0.87999999999999989        2363.8961000860900        59.749755241525634        0.0000000000000000        2390.4400000000001     
  -2.0000000000000000      -0.84000000000000008        2325.6657437623535        59.120484922184268        0.0000000000000000        2351.5599999999999     
  -2.0000000000000000      -0.80000000000000004        2287.7612982320015        58.383957809364006        0.0000000000000000        2313.0000000000000     
  -2.0000000000000000      -0.76000000000000001        2250.1842012341249        57.543754062248084        0.0000000000000000        2274.7599999999998     
  -2.0000000000000000      -0.71999999999999997        2212.9355751135035        56.603489170525961        0.0000000000000000        2236.8399999999997     
  -2.0000000000000000      -0.67999999999999994        2176.0162429517832        55.566812347917036        0.0000000000000000        2199.2399999999998     
  -2.0000000000000000      -0.63999999999999990        2139.4267463385941        54.437408128909517        0.0000000000000000        2161.9600000000000     
  -2.0000000000000000      -0.60000000000000009        2103.1673632435732        53.218999346450659        0.0000000000000000        2124.9999999999995     
  -2.0000000000000000      -0.56000000000000005        2067.2381252423684        51.915350080253717        0.0000000000000000        2088.3600000000006     
  -2.0000000000000000      -0.52000000000000002        2031.6388325145117        50.530279676102538        0.0000000000000000        2052.0399999999995     
  -2.0000000000000000      -0.47999999999999998        1996.3690676432625        49.067676240442729        0.0000000000000000        2016.0400000000002     
  -2.0000000000000000      -0.43999999999999995        1961.4282093329994        47.531513945251390        0.0000000000000000        1980.3599999999997     
