variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        3549.2082936837432        21.161658673502743        0.0000000000000000        3609.0000000000000     
  -2.0000000000000000       -1.9600000000000000        3506.4350957417882        19.489233975783204        0.0000000000000000        3561.1599999999999     
  -2.0000000000000000       -1.9199999999999999        3463.6453401208310        18.115188136078537        0.0000000000000000        3513.6399999999999     
  -2.0000000000000000       -1.8799999999999999        3420.8475009177309        17.015892414660954        0.0000000000000000        3466.4399999999996     
  -2.0000000000000000       -1.8400000000000001        3378.0501480888524        16.156785681195565        0.0000000000000000        3419.5599999999995     
  -2.0000000000000000       -1.8000000000000000        3335.2619336431562        15.494250914546015        0.0000000000000000        3373.0000000000000     
  -2.0000000000000000       -1.7600000000000000        3292.4915843691961        14.979271844785684        0.0000000000000000        3326.7599999999998     
  -2.0000000000000000       -1.7200000000000000        3249.7478935475337        14.561826692507314        0.0000000000000000        3280.8399999999997     
  -2.0000000000000000       -1.6799999999999999        3207.0397111281018        14.194814872468436        0.0000000000000000        3235.2399999999998     
  -2.0000000000000000       -1.6400000000000001        3164.3759338152777        13.836765489668428        0.0000000000000000        3189.9600000000005     
  -2.0000000000000000       -1.6000000000000001        3121.7654951547484        13.453197704503937        0.0000000000000000        3144.9999999999995     
  -2.0000000000000000       -1.5600000000000001        3079.2173556189118        13.016930387963999        0.0000000000000000        3100.3600000000006     
  -2.0000000000000000       -1.5200000000000000        3036.7404926947165        12.507787864245586        0.0000000000000000        3056.0399999999995     
  -2.0000000000000000       -1.4800000000000000        2994.3438909687575        11.912115235555694        0.0000000000000000        3012.0400000000004     
  -2.0000000000000000       -1.4399999999999999        2952.0365322126636        11.222420694441851        0.0000000000000000        2968.3599999999997     
  -2.0000000000000000       -1.3999999999999999        2909.8273854668405        10.437451928212834        0.0000000000000000        2925.0000000000005     
  -2.0000000000000000       -1.3599999999999999        2867.7253971212886        9.5630849547178034        0.0000000000000000        2881.9599999999996     
  -2.0000000000000000       -1.3199999999999998        2825.7394809955404        8.6147247849489794        0.0000000000000000        2839.2400000000002     
  -2.0000000000000000       -1.2800000000000000        2783.8785084141382        7.6226059436311564        0.0000000000000000        2796.8400000000001     
  -2.0000000000000000       -1.2400000000000000        2742.1512982789027        6.6426846094299075        0.0000000000000000        2754.7600000000002     
  -2.0000000000000000       -1.2000000000000000        2700.5666071381747        5.7766370810436252        0.0000000000000000        2713.0000000000005     
  -2.0000000000000000       -1.1600000000000001        2659.1331192506514        5.1954985311020270        0.0000000000000000        2671.5600000000004     
  -2.0000000000000000       -1.1200000000000001        2617.8594366443540        5.1173836203551302        0.0000000000000000        2630.4400000000001     
  -2.0000000000000000       -1.0800000000000001        2576.7540691702925        5.6701644898163908        0.0000000000000000        2589.6399999999999     
  -2.0000000000000000       -1.0400000000000000        2535.8254249971906        6.7867065896329475        0.0000000000000000        2549.1600000000003     
  -2.0000000000000000       -1.0000000000000000        2495.0818065052481        8.3093385016032162        0.0000000000000000        2509.0000000000000     
  -2.0000000000000000      -0.95999999999999996        2454.5314143505275        10.108278470612234        0.0000000000000000        2469.1600000000003     
  -2.0000000000000000      -0.91999999999999993        2414.1823533883617        12.101607975570253        0.0000000000000000        2429.6399999999999     
  -2.0000000000000000      -0.87999999999999989        2374.0426386170839        14.239534468429435        0.0000000000000000        2390.4400000000001     
  -2.0000000000000000      -0.84000000000000008        2334.1202011163878        16.490266407112816        0.0000000000000000        2351.5599999999999     
  -2.0000000000000000      -0.80000000000000004        2294.4228939788700        18.831887622046946        0.0000000000000000        2313.0000000000000     
  -2.0000000000000000      -0.76000000000000001        2254.9584982369815        21.248059835225117        0.0000000000000000        2274.7599999999998     
  -2.0000000000000000      -0.71999999999999997        2215.7347287842967        23.725737288045195        0.0000000000000000        2236.8399999999997     
  -2.0000000000000000      -0.67999999999999994        2176.7592402905466        26.253914681225694        0.0000000000000000        2199.2399999999998     
  -2.0000000000000000      -0.63999999999999990        2138.0396331134798        28.822914106879985        0.0000000000000000        2161.9600000000000     
  -2.0000000000000000      -0.60000000000000009        2099.5834592052452        31.423962868272405        0.0000000000000000        2124.9999999999995     
  -2.0000000000000000      -0.56000000000000005        2061.3982280134551        34.048934295275338        0.0000000000000000        2088.3600000000006     
  -2.0000000000000000      -0.52000000000000002        2023.4914123789313        36.690183877409503        0.0000000000000000        2052.0399999999995     
  -2.0000000000000000      -0.47999999999999998        1985.8704544300381        39.340440881108435        0.0000000000000000        2016.0400000000002     
  -2.0000000000000000      -0.43999999999999995        1948.5427714717844        41.992735334186385        0.0000000000000000        1980.3599999999997     
  -2.0000000000000000      -0.39999999999999991        1911.5157618711200        44.640347667505097        0.0000000000000000        1945.0000000000002     
  -2.0000000000000000      -0.36000000000000010        1874.7968109414542        47.276771155246735        0.0000000000000000        1909.9600000000003     
  -2.0000000000000000      -0.32000000000000006        1838.3932965249587        49.895685562376514        0.0000000000000000        1875.2400000000002     
  -2.0000000000000000      -0.28000000000000003        1802.3125843856433        52.490934924279337        0.0000000000000000        1840.8400000000001     
  -2.0000000000000000      -0.23999999999999999        1766.5619929656714        55.056509126525853        0.0000000000000000        1806.7600000000002     
  -2.0000000000000000      -0.19999999999999996        1731.1487440427918        57.586527028464566        0.0000000000000000        1773.0000000000000     
  -2.0000000000000000      -0.15999999999999992        1696.0799156695321        60.075221259755672        0.0000000000000000        1739.5600000000002     
  -2.0000000000000000      -0.12000000000000011        1661.3624012094260        62.516924900966124        0.0000000000000000        1706.4399999999998     
  -2.0000000000000000       -8.0000000000000071E-002   1627.0028702853924        64.906058294985641        0.0000000000000000        1673.6399999999999     
  -2.0000000000000000       -4.0000000000000036E-002   1593.0077297666321        67.237117229868488        0.0000000000000000        1641.1600000000001     
  -2.0000000000000000        0.0000000000000000        1559.3830847385289        69.504661450711282        0.0000000000000000        1609.0000000000000     
  -2.0000000000000000        4.0000000000000036E-002   1526.1346998408007        71.703304211855581        0.0000000000000000        1577.1599999999999     
  -2.0000000000000000        8.0000000000000071E-002   1493.2679705099908        73.827701879307710        0.0000000000000000        1545.6399999999999     
  -2.0000000000000000       0.12000000000000011        1460.7879193997833        75.872545706051824        0.0000000000000000        1514.4399999999998     
  -2.0000000000000000       0.16000000000000014        1428.6992031979498        77.832553554800128        0.0000000000000000        1483.5599999999999     
  -2.0000000000000000       0.20000000000000018        1397.0061268523459        79.702466688747506        0.0000000000000000        1453.0000000000000     
  -2.0000000000000000       0.24000000000000021        1365.7126697806707        81.477052562190366        0.0000000000000000        1422.7600000000000     
  -2.0000000000000000       0.27999999999999980        1334.8225151811384        83.151109481974999        0.0000000000000000        1392.8400000000001     
  -2.0000000000000000       0.31999999999999984        1304.3390793850886        84.719472059414031        0.0000000000000000        1363.2400000000000     
  -2.0000000000000000       0.35999999999999988        1274.2655404498837        86.177016396828023        0.0000000000000000        1333.9600000000000     
  -2.0000000000000000       0.39999999999999991        1244.6048583961565        87.518666604808232        0.0000000000000000        1305.0000000000000     
  -2.0000000000000000       0.43999999999999995        1215.3597835686705        88.739401582604899        0.0000000000000000        1276.3600000000001     
  -2.0000000000000000       0.47999999999999998        1186.5328624499853        89.834262375223460        0.0000000000000000        1248.0400000000000     
  -2.0000000000000000       0.52000000000000002        1158.1264434317891        90.798359312093041        0.0000000000000000        1220.0400000000000     
  -2.0000000000000000       0.56000000000000005        1130.1426825728595        91.626879250406361        0.0000000000000000        1192.3599999999999     
  -2.0000000000000000       0.60000000000000009        1102.5835493457598        92.315092570439063        0.0000000000000000        1164.9999999999998     
  -2.0000000000000000       0.64000000000000012        1075.4508323723167        92.858360095314112        0.0000000000000000        1137.9599999999998     
  -2.0000000000000000       0.68000000000000016        1048.7461451457239        93.252139913051337        0.0000000000000000        1111.2400000000000     
  -2.0000000000000000       0.72000000000000020        1022.4709317427514        93.491994274134271        0.0000000000000000        1084.8399999999999     
  -2.0000000000000000       0.75999999999999979        996.62647252460374        93.573596058706187        0.0000000000000000        1058.7600000000002     
  -2.0000000000000000       0.79999999999999982        971.21388982722783        93.492735439136851        0.0000000000000000        1033.0000000000002     
