variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        291.81624686145972        163.39618945696674        2.4298359752095315        3609.0000000000000     
  -2.0000000000000000       -1.9600000000000000        292.33436609750413        162.54521521174152        2.3421495043033307        3561.1599999999999     
  -2.0000000000000000       -1.9199999999999999        292.77674506566461        161.66919193454342        2.2572535912318408        3513.6399999999999     
  -2.0000000000000000       -1.8799999999999999        293.14304851060876        160.76578651017431        2.1748788202534559        3466.4399999999996     
  -2.0000000000000000       -1.8400000000000001        293.43326655693386        159.83256948250900        2.0947570944034997        3419.5599999999995     
  -2.0000000000000000       -1.8000000000000000        293.64768184798413        158.86704941794395        2.0166267246541238        3373.0000000000000     
  -2.0000000000000000       -1.7600000000000000        293.78683841594028        157.86670868475474        1.9402370652701553        3326.7599999999998     
  -2.0000000000000000       -1.7200000000000000        293.85151225364456        156.82904048918650        1.8653527413730320        3280.8399999999997     
  -2.0000000000000000       -1.6799999999999999        293.84268355921546        155.75158702509628        1.7917575009737323        3235.2399999999998     
  -2.0000000000000000       -1.6400000000000001        293.76151062510598        154.63197861407127        1.7192577091095647        3189.9600000000005     
  -2.0000000000000000       -1.6000000000000001        293.60930534384954        153.46797373602470        1.6476854867395332        3144.9999999999995     
  -2.0000000000000000       -1.5600000000000001        293.38751030333844        152.25749987516014        1.5769014822181937        3100.3600000000006     
  -2.0000000000000000       -1.5200000000000000        293.09767744507121        150.99869513167874        1.5067972489985504        3056.0399999999995     
  -2.0000000000000000       -1.4800000000000000        292.74144825940186        149.68995057442021        1.4372971902322327        3012.0400000000004     
  -2.0000000000000000       -1.4399999999999999        292.32053549242136        148.32995333241587        1.3683600197067491        2968.3599999999997     
  -2.0000000000000000       -1.3999999999999999        291.83670633969382        146.91773044259338        1.2999796796984482        2925.0000000000005     
  -2.0000000000000000       -1.3599999999999999        291.29176710266802        145.45269348488728        1.2321856504932498        2881.9599999999996     
  -2.0000000000000000       -1.3199999999999998        290.68754928417951        143.93468404275671        1.1650425842662528        2839.2400000000002     
  -2.0000000000000000       -1.2800000000000000        290.02589710005338        142.36402002412601        1.0986491985064406        2796.8400000000001     
  -2.0000000000000000       -1.2400000000000000        289.30865638441372        140.74154286201727        1.0331363720371112        2754.7600000000002     
  -2.0000000000000000       -1.2000000000000000        288.53766486690267        139.06866558185459       0.96866440072897664        2713.0000000000005     
  -2.0000000000000000       -1.1600000000000001        287.71474380060351        137.34742166888631       0.90541939095833524        2671.5600000000004     
  -2.0000000000000000       -1.1200000000000001        286.84169092006334        135.58051458858020       0.84360879727111815        2630.4400000000001     
  -2.0000000000000000       -1.0800000000000001        285.92027470940116        133.77136769810744       0.78345614679660791        2589.6399999999999     
  -2.0000000000000000       -1.0400000000000000        284.95222996108510        131.92417412967447       0.72519503642566185        2549.1600000000003     
  -2.0000000000000000       -1.0000000000000000        283.93925460655879        130.04394601668710       0.66906253863941512        2509.0000000000000     
  -2.0000000000000000      -0.95999999999999996        282.88300780048979        128.13656216064393       0.61529220622271508        2469.1600000000003     
  -2.0000000000000000      -0.91999999999999993        281.78510924101136        126.20881288895144       0.56410692189169520        2429.6399999999999     
  -2.0000000000000000      -0.87999999999999989        280.64713970892137        124.26844042103157       0.51571189185458222        2390.4400000000001     
  -2.0000000000000000      -0.84000000000000008        279.47064280940049        122.32417253455236       0.47028812709017709        2351.5599999999999     
  -2.0000000000000000      -0.80000000000000004        278.25712790040484        120.38574670390305       0.42798678638578291        2313.0000000000000     
  -2.0000000000000000      -0.76000000000000001        277.00807419248576        118.46392117849659       0.38892476439410606        2274.7599999999998     
  -2.0000000000000000      -0.71999999999999997        275.72493600538331        116.57046870556346       0.35318189035566405        2236.8399999999997     
  -2.0000000000000000      -0.67999999999999994        274.40914916733601        114.71814783208445       0.32080005494965791        2199.2399999999998     
  -2.0000000000000000      -0.63999999999999990        273.06213854364518        112.92064602801204       0.29178450374986831        2161.9600000000000     
  -2.0000000000000000      -0.60000000000000009        271.68532668162817        111.19248838349230       0.26610743054828445        2124.9999999999995     
  -2.0000000000000000      -0.56000000000000005        270.28014355968747        109.54890551642025       0.24371388240109648        2088.3600000000006     
  -2.0000000000000000      -0.52000000000000002        268.84803742882355        108.00565479291204       0.22452986563934929        2052.0399999999995     
  -2.0000000000000000      -0.47999999999999998        267.39048673550735        106.57879024217146       0.20847243614340405        2016.0400000000002     
  -2.0000000000000000      -0.43999999999999995        265.90901311543200        105.28437885035922       0.19546148491587689        1980.3599999999997     
  -2.0000000000000000      -0.39999999999999991        264.40519544825111        104.13816437772198       0.18543290256267109        1945.0000000000002     
  -2.0000000000000000      -0.36000000000000010        262.88068496401280        103.15518443369119       0.17835282375351658        1909.9600000000003     
  -2.0000000000000000      -0.32000000000000006        261.33722139258936        102.34935200175003       0.17423269990265755        1875.2400000000002     
  -2.0000000000000000      -0.28000000000000003        259.77665014800158        101.73301837287799       0.17314499331798627        1840.8400000000001     
  -2.0000000000000000      -0.23999999999999999        258.20094054012861        101.31653968316691       0.17523928283113177        1806.7600000000002     
  -2.0000000000000000      -0.19999999999999996        256.61220500689376        101.10787293804042       0.18075846640279769        1773.0000000000000     
  -2.0000000000000000      -0.15999999999999992        255.01271936060834        101.11222854869935       0.19005449273784691        1739.5600000000002     
  -2.0000000000000000      -0.12000000000000011        253.40494402287962        101.33180434836976       0.20360262708722798        1706.4399999999998     
  -2.0000000000000000       -8.0000000000000071E-002   251.79153968120141        101.76563319877724       0.22201295378220665        1673.6399999999999     
  -2.0000000000000000       -4.0000000000000036E-002   250.17533206489526        102.40964132068184       0.24603911662235034        1641.1600000000001     
  -2.0000000000000000        0.0000000000000000        248.55922120411566        103.25691911750270       0.27658316151211748        1609.0000000000000     
  -2.0000000000000000        4.0000000000000036E-002   246.94608347755167        104.29809093092736       0.31469323478126743        1577.1599999999999     
  -2.0000000000000000        8.0000000000000071E-002   245.33869520242712        105.52173257245251       0.36155203124957325        1545.6399999999999     
  -2.0000000000000000       0.12000000000000011        243.73970991124654        106.91479785140255       0.41845423178998242        1514.4399999999998     
  -2.0000000000000000       0.16000000000000014        242.15165705241716        108.46304195114445       0.48677297638609351        1483.5599999999999     
  -2.0000000000000000       0.20000000000000018        240.57694195397929        110.15142768845473       0.56791659280200335        1453.0000000000000     
  -2.0000000000000000       0.24000000000000021        239.01784621530638        111.96449824971926       0.66327777898814011        1422.7600000000000     
  -2.0000000000000000       0.27999999999999980        237.47652849735726        113.88670531292760       0.77417847315120270        1392.8400000000001     
  -2.0000000000000000       0.31999999999999984        235.95502568265852        115.90268678283816       0.90181429214858344        1363.2400000000000     
  -2.0000000000000000       0.35999999999999988        234.45525437678975        117.99749284282851        1.0472025480401577        1333.9600000000000     
  -2.0000000000000000       0.39999999999999991        232.97901272374159        120.15676240795905        1.2111374622882911        1305.0000000000000     
  -2.0000000000000000       0.43999999999999995        231.52798250811031        122.36685432637543        1.3941553885617486        1276.3600000000001     
  -2.0000000000000000       0.47999999999999998        230.10373151768837        124.61493894841433        1.5965117953128045        1248.0400000000000     
  -2.0000000000000000       0.52000000000000002        228.70771614060723        126.88905616838450        1.8181706331482630        1220.0400000000000     
  -2.0000000000000000       0.56000000000000005        227.34128417178192        129.17814596404654        2.0588056807501811        1192.3599999999999     
  -2.0000000000000000       0.60000000000000009        226.00567780400488        131.47205701468030        2.3178126386022306        1164.9999999999998     
  -2.0000000000000000       0.64000000000000012        224.70203677962922        133.76153833384325        2.5943301767915887        1137.9599999999998     
  -2.0000000000000000       0.68000000000000016        223.43140167938066        136.03821812844356        2.8872678456989735        1111.2400000000000     
  -2.0000000000000000       0.72000000000000020        222.19471732542772        138.29457337344013        3.1953386940578010        1084.8399999999999     
  -2.0000000000000000       0.75999999999999979        220.99283627644209        140.52389292124252        3.5170945551353494        1058.7600000000002     
  -2.0000000000000000       0.79999999999999982        219.82652239296868        142.72023637277732        3.8509622001759229        1033.0000000000002     
  -2.0000000000000000       0.83999999999999986        218.69645445202778        144.87839043277671        4.1952788643254877        1007.5600000000002     
  -2.0000000000000000       0.87999999999999989        217.60322976166933        146.99382405895693        4.5483259820741360        982.44000000000005     
  -2.0000000000000000       0.91999999999999993        216.54736683522756        149.06264351487619        4.9083603751235678        957.63999999999999     
  -2.0000000000000000       0.95999999999999996        215.52930527156130        151.08154825427516        5.2736425412117072        933.15999999999997     
  -2.0000000000000000        1.0000000000000000        214.54940433750718        153.04778778869169        5.6424616407544548        909.00000000000000     
  -2.0000000000000000        1.0400000000000000        213.60794143176008        154.95911967528357        6.0131569611454125        885.15999999999997     
  -2.0000000000000000        1.0800000000000001        212.70511046775982        156.81376885919397        6.3841358824127887        861.63999999999987     
  -2.0000000000000000        1.1200000000000001        211.84102015311905        158.61038852618532        6.7538884864397062        838.43999999999994     
  -2.0000000000000000        1.1600000000000001        211.01569214372373        160.34802255637240        7.1209990304914221        815.55999999999995     
  -2.0000000000000000        1.2000000000000002        210.22905905123289        162.02606962394114        7.4841545555865814        792.99999999999989     
  -2.0000000000000000        1.2400000000000002        209.48096228329720        163.64424895617549        7.8421509272661751        770.75999999999988     
  -2.0000000000000000        1.2799999999999998        208.77114969652183        165.20256774427281        8.1938966159485638        748.84000000000015     
  -2.0000000000000000        1.3199999999999998        208.09927332836494        166.70129022614285        8.5384144978962055        727.24000000000012     
  -2.0000000000000000        1.3599999999999999        207.46489051355530        168.14090890354126        8.8748416915489194        705.96000000000004     
  -2.0000000000000000        1.3999999999999999        206.86747038432597        169.52211823139888        9.2024274947083349        685.00000000000011     
