variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        3451.1294865233299        46.371444179581232        0.0000000000000000        3609.0000000000000     
  -2.0000000000000000       -1.9600000000000000        3410.6698103414578        45.803701550786428        0.0000000000000000        3561.1599999999999     
  -2.0000000000000000       -1.9199999999999999        3370.1490899581963        45.499545972357893        0.0000000000000000        3513.6399999999999     
  -2.0000000000000000       -1.8799999999999999        3329.5812799357313        45.410821267927957        0.0000000000000000        3466.4399999999996     
  -2.0000000000000000       -1.8400000000000001        3288.9805621634164        45.489441998076565        0.0000000000000000        3419.5599999999995     
  -2.0000000000000000       -1.8000000000000000        3248.3613002865291        45.689532423561246        0.0000000000000000        3373.0000000000000     
  -2.0000000000000000       -1.7600000000000000        3207.7379941448685        45.968936702926300        0.0000000000000000        3326.7599999999998     
  -2.0000000000000000       -1.7200000000000000        3167.1252342226121        46.290102092586089        0.0000000000000000        3280.8399999999997     
  -2.0000000000000000       -1.6799999999999999        3126.5376561060780        46.620438185617260        0.0000000000000000        3235.2399999999998     
  -2.0000000000000000       -1.6400000000000001        3085.9898949461399        46.932292635800948        0.0000000000000000        3189.9600000000005     
  -2.0000000000000000       -1.6000000000000001        3045.4965399214320        47.202681425247334        0.0000000000000000        3144.9999999999995     
  -2.0000000000000000       -1.5600000000000001        3005.0720886996037        47.412884051547699        0.0000000000000000        3100.3600000000006     
  -2.0000000000000000       -1.5200000000000000        2964.7309018922729        47.547982478136213        0.0000000000000000        3056.0399999999995     
  -2.0000000000000000       -1.4800000000000000        2924.4871575011580        47.596396284810517        0.0000000000000000        3012.0400000000004     
  -2.0000000000000000       -1.4399999999999999        2884.3548053518548        47.549442329361462        0.0000000000000000        2968.3599999999997     
  -2.0000000000000000       -1.3999999999999999        2844.3475215105732        47.400934592565797        0.0000000000000000        2925.0000000000005     
  -2.0000000000000000       -1.3599999999999999        2804.4786626827167        47.146828417379261        0.0000000000000000        2881.9599999999996     
  -2.0000000000000000       -1.3199999999999998        2764.7612205857126        46.784909278742063        0.0000000000000000        2839.2400000000002     
  -2.0000000000000000       -1.2800000000000000        2725.2077761268788        46.314522390016215        0.0000000000000000        2796.8400000000001     
  -2.0000000000000000       -1.2400000000000000        2685.8304526988409        45.736338682896417        0.0000000000000000        2754.7600000000002     
  -2.0000000000000000       -1.2000000000000000        2646.6408688032693        45.052151907843893        0.0000000000000000        2713.0000000000005     
  -2.0000000000000000       -1.1600000000000001        2607.6500905756998        44.264702245758663        0.0000000000000000        2671.5600000000004     
  -2.0000000000000000       -1.1200000000000001        2568.8685842708305        43.377522765760993        0.0000000000000000        2630.4400000000001     
  -2.0000000000000000       -1.0800000000000001        2530.3061687026761        42.394804427944962        0.0000000000000000        2589.6399999999999     
  -2.0000000000000000       -1.0400000000000000        2491.9719676382279        41.321277467528127        0.0000000000000000        2549.1600000000003     
  -2.0000000000000000       -1.0000000000000000        2453.8743621399931        40.162106769828256        0.0000000000000000        2509.0000000000000     
  -2.0000000000000000      -0.95999999999999996        2416.0209431566923        38.922800175840152        0.0000000000000000        2469.1600000000003     
  -2.0000000000000000      -0.91999999999999993        2378.4184772444837        37.609134969656502        0.0000000000000000        2429.6399999999999     
  -2.0000000000000000      -0.87999999999999989        2341.0729175045576        36.227120264404185        0.0000000000000000        2390.4400000000001     
  -2.0000000000000000      -0.84000000000000008        2303.9894385573257        34.782987149183924        0.0000000000000000        2351.5599999999999     
  -2.0000000000000000      -0.80000000000000004        2267.1724760940101        33.283196024303308        0.0000000000000000        2313.0000000000000     
  -2.0000000000000000      -0.76000000000000001        2230.6257727972638        31.734462252916209        0.0000000000000000        2274.7599999999998     
  -2.0000000000000000      -0.71999999999999997        2194.3524262027545        30.143799659291876        0.0000000000000000        2236.8399999999997     
  -2.0000000000000000      -0.67999999999999994        2158.3549365643935        28.518587072452398        0.0000000000000000        2199.2399999999998     
  -2.0000000000000000      -0.63999999999999990        2122.6352546731409        26.866660639395505        0.0000000000000000        2161.9600000000000     
  -2.0000000000000000      -0.60000000000000009        2087.1948296349888        25.196441492341332        0.0000000000000000        2124.9999999999995     
  -2.0000000000000000      -0.56000000000000005        2052.0346566089588        23.517109272756578        0.0000000000000000        2088.3600000000006     
  -2.0000000000000000      -0.52000000000000002        2017.1553245105765        21.838838533925909        0.0000000000000000        2052.0399999999995     
  -2.0000000000000000      -0.47999999999999998        1982.5570636823954        20.173122760833902        0.0000000000000000        2016.0400000000002     
  -2.0000000000000000      -0.43999999999999995        1948.2397935363820        18.533218825427820        0.0000000000000000        1980.3599999999997     
  -2.0000000000000000      -0.39999999999999991        1914.2031701693354        16.934753082435900        0.0000000000000000        1945.0000000000002     
  -2.0000000000000000      -0.36000000000000010        1880.4466339572114        15.396530815498986        0.0000000000000000        1909.9600000000003     
