variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        3605.8792572223456        3.4605483217170869        0.0000000000000000        3609.0000000000000     
  -2.0000000000000000       -1.9600000000000000        3558.7553803217588        1.7337523659164114        0.0000000000000000        3561.1599999999999     
  -2.0000000000000000       -1.9199999999999999        3511.6777764352146       0.77432965009878363        0.0000000000000000        3513.6399999999999     
  -2.0000000000000000       -1.8799999999999999        3464.6559833814963        1.7389215900607897        0.0000000000000000        3466.4399999999996     
  -2.0000000000000000       -1.8400000000000001        3417.6997454007496        2.9647839335716402        0.0000000000000000        3419.5599999999995     
  -2.0000000000000000       -1.8000000000000000        3370.8190114671588        4.0808280106046233        0.0000000000000000        3373.0000000000000     
  -2.0000000000000000       -1.7600000000000000        3324.0239119136231        5.0607715234005735        0.0000000000000000        3326.7599999999998     
  -2.0000000000000000       -1.7200000000000000        3277.3247339877989        5.9076728741205260        0.0000000000000000        3280.8399999999997     
  -2.0000000000000000       -1.6799999999999999        3230.7318974069776        6.6322395158839047        0.0000000000000000        3235.2399999999998     
  -2.0000000000000000       -1.6400000000000001        3184.2559299218110        7.2494377256999236        0.0000000000000000        3189.9600000000005     
  -2.0000000000000000       -1.6000000000000001        3137.9074428824815        7.7778053968601846        0.0000000000000000        3144.9999999999995     
  -2.0000000000000000       -1.5600000000000001        3091.6971068103439        8.2392785977293066        0.0000000000000000        3100.3600000000006     
  -2.0000000000000000       -1.5200000000000000        3045.6356269642702        8.6590306153872660        0.0000000000000000        3056.0399999999995     
  -2.0000000000000000       -1.4800000000000000        2999.7337189156669        9.0649633688740732        0.0000000000000000        3012.0400000000004     
  -2.0000000000000000       -1.4399999999999999        2954.0020841188370        9.4867273930644060        0.0000000000000000        2968.3599999999997     
  -2.0000000000000000       -1.3999999999999999        2908.4513854800598        9.9541055241474243        0.0000000000000000        2925.0000000000005     
  -2.0000000000000000       -1.3599999999999999        2863.0922229110138        10.494942817708733        0.0000000000000000        2881.9599999999996     
  -2.0000000000000000       -1.3199999999999998        2817.9351083126958        11.132935330031572        0.0000000000000000        2839.2400000000002     
  -2.0000000000000000       -1.2800000000000000        2772.9904387640991        11.885818968040381        0.0000000000000000        2796.8400000000001     
  -2.0000000000000000       -1.2400000000000000        2728.2684688174622        12.764404038991175        0.0000000000000000        2754.7600000000002     
  -2.0000000000000000       -1.2000000000000000        2683.7792827474177        13.772594472691440        0.0000000000000000        2713.0000000000005     
  -2.0000000000000000       -1.1600000000000001        2639.5327695636070        14.908247887822919        0.0000000000000000        2671.5600000000004     
  -2.0000000000000000       -1.1200000000000001        2595.5386288235886        16.164559812531156        0.0000000000000000        2630.4400000000001     
  -2.0000000000000000       -1.0800000000000001        2551.8064200818180        17.531601986741002        0.0000000000000000        2589.6399999999999     
  -2.0000000000000000       -1.0400000000000000        2508.3456212113369        18.997653903552923        0.0000000000000000        2549.1600000000003     
  -2.0000000000000000       -1.0000000000000000        2465.1656735116840        20.550170542679663        0.0000000000000000        2509.0000000000000     
  -2.0000000000000000      -0.95999999999999996        2422.2759870114378        22.176451246966110        0.0000000000000000        2469.1600000000003     
  -2.0000000000000000      -0.91999999999999993        2379.6859273433793        23.864036454767316        0.0000000000000000        2429.6399999999999     
  -2.0000000000000000      -0.87999999999999989        2337.4048017141749        25.600937166052898        0.0000000000000000        2390.4400000000001     
  -2.0000000000000000      -0.84000000000000008        2295.4418448666102        27.375742250462554        0.0000000000000000        2351.5599999999999     
  -2.0000000000000000      -0.80000000000000004        2253.8062050403087        29.177664208974448        0.0000000000000000        2313.0000000000000     
  -2.0000000000000000      -0.76000000000000001        2212.5069299247689        30.996535330380677        0.0000000000000000        2274.7599999999998     
  -2.0000000000000000      -0.71999999999999997        2171.5529526090822        32.822795314348035        0.0000000000000000        2236.8399999999997     
  -2.0000000000000000      -0.67999999999999994        2130.9530775278681        34.647460629743996        0.0000000000000000        2199.2399999999998     
  -2.0000000000000000      -0.63999999999999990        2090.7159663970224        36.462097158826587        0.0000000000000000        2161.9600000000000     
  -2.0000000000000000      -0.60000000000000009        2050.8501241431795        38.258787611014405        0.0000000000000000        2124.9999999999995     
  -2.0000000000000000      -0.56000000000000005        2011.3638848297405        40.030108338477739        0.0000000000000000        2088.3600000000006     
  -2.0000000000000000      -0.52000000000000002        1972.2653975688727        41.769100547005010        0.0000000000000000        2052.0399999999995     
  -2.0000000000000000      -0.47999999999999998        1933.5626124296678        43.469250406411831        0.0000000000000000        2016.0400000000002     
  -2.0000000000000000      -0.43999999999999995        1895.2632663340182        45.124470016815707        0.0000000000000000        1980.3599999999997     
  -2.0000000000000000      -0.39999999999999991        1857.3748689444028        46.729079948992286        0.0000000000000000        1945.0000000000002     
  -2.0000000000000000      -0.36000000000000010        1819.9046885410198        48.277793981038187        0.0000000000000000        1909.9600000000003     
  -2.0000000000000000      -0.32000000000000006        1782.8597378866971        49.765706699536864        0.0000000000000000        1875.2400000000002     
  -2.0000000000000000      -0.28000000000000003        1746.2467600817899        51.188283494669584        0.0000000000000000        1840.8400000000001     
  -2.0000000000000000      -0.23999999999999999        1710.0722144055753        52.541348046845371        0.0000000000000000        1806.7600000000002     
  -2.0000000000000000      -0.19999999999999996        1674.3422621481577        53.821076936721134        0.0000000000000000        1773.0000000000000     
  -2.0000000000000000      -0.15999999999999992        1639.0627524225265        55.023992142887437        0.0000000000000000        1739.5600000000002     
  -2.0000000000000000      -0.12000000000000011        1604.2392079698611        56.146955147422638        0.0000000000000000        1706.4399999999998     
  -2.0000000000000000       -8.0000000000000071E-002   1569.8768109475486        57.187164943034148        0.0000000000000000        1673.6399999999999     
  -2.0000000000000000       -4.0000000000000036E-002   1535.9803888561428        58.142154909830346        0.0000000000000000        1641.1600000000001     
  -2.0000000000000000        0.0000000000000000        1502.5544033131437        59.009790592450670        0.0000000000000000        1609.0000000000000     
  -2.0000000000000000        4.0000000000000036E-002   1469.6029446132588        59.788259847803367        0.0000000000000000        1577.1599999999999     
  -2.0000000000000000        8.0000000000000071E-002   1437.1297296077819        60.476065336387755        0.0000000000000000        1545.6399999999999     
  -2.0000000000000000       0.12000000000000011        1405.1381041813866        61.072015224136031        0.0000000000000000        1514.4399999999998     
  -2.0000000000000000       0.16000000000000014        1373.6310510656322        61.575220298727395        0.0000000000000000        1483.5599999999999     
  -2.0000000000000000       0.20000000000000018        1342.6112008513874        61.985086807008599        0.0000000000000000        1453.0000000000000     
  -2.0000000000000000       0.24000000000000021        1312.0808433286720        62.301314731357515        0.0000000000000000        1422.7600000000000     
  -2.0000000000000000       0.27999999999999980        1282.0419388175933        62.523896717279634        0.0000000000000000        1392.8400000000001     
  -2.0000000000000000       0.31999999999999984        1252.4961294838567        62.653114803551574        0.0000000000000000        1363.2400000000000     
  -2.0000000000000000       0.35999999999999988        1223.4447506378629        62.689542892695549        0.0000000000000000        1333.9600000000000     
  -2.0000000000000000       0.39999999999999991        1194.8888420220455        62.634047903994691        0.0000000000000000        1305.0000000000000     
  -2.0000000000000000       0.43999999999999995        1166.8291590824365        62.487793191555149        0.0000000000000000        1276.3600000000001     
  -2.0000000000000000       0.47999999999999998        1139.2661842281805        62.252243174004114        0.0000000000000000        1248.0400000000000     
  -2.0000000000000000       0.52000000000000002        1112.2001380815627        61.929174108854568        0.0000000000000000        1220.0400000000000     
  -2.0000000000000000       0.56000000000000005        1085.6309907080131        61.520680439800117        0.0000000000000000        1192.3599999999999     
  -2.0000000000000000       0.60000000000000009        1059.5584728421518        61.029192996464637        0.0000000000000000        1164.9999999999998     
  -2.0000000000000000       0.64000000000000012        1033.9820871006805        60.457495746561747        0.0000000000000000        1137.9599999999998     
  -2.0000000000000000       0.68000000000000016        1008.9011191796153        59.808750580186704        0.0000000000000000        1111.2400000000000     
  -2.0000000000000000       0.72000000000000020        984.31464904453514        59.086527221787044        0.0000000000000000        1084.8399999999999     
