variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        3560.4758615952969        17.591621045920558        0.0000000000000000        3609.0000000000000     
  -2.0000000000000000       -1.9600000000000000        3515.5100760665891        17.681040160786036        0.0000000000000000        3561.1599999999999     
  -2.0000000000000000       -1.9199999999999999        3470.6282848829223        18.322718969968264        0.0000000000000000        3513.6399999999999     
  -2.0000000000000000       -1.8799999999999999        3425.8405617960316        19.364888544244167        0.0000000000000000        3466.4399999999996     
  -2.0000000000000000       -1.8400000000000001        3381.1571033060836        20.662534752214256        0.0000000000000000        3419.5599999999995     
  -2.0000000000000000       -1.8000000000000000        3336.5882007172268        22.097708453152322        0.0000000000000000        3373.0000000000000     
  -2.0000000000000000       -1.7600000000000000        3292.1442117971537        23.582657422267182        0.0000000000000000        3326.7599999999998     
  -2.0000000000000000       -1.7200000000000000        3247.8355324388185        25.055020612321474        0.0000000000000000        3280.8399999999997     
  -2.0000000000000000       -1.6799999999999999        3203.6725683194754        26.471440507113915        0.0000000000000000        3235.2399999999998     
  -2.0000000000000000       -1.6400000000000001        3159.6657065617555        27.802096829264702        0.0000000000000000        3189.9600000000005     
  -2.0000000000000000       -1.6000000000000001        3115.8252873928805        29.026666125325733        0.0000000000000000        3144.9999999999995     
  -2.0000000000000000       -1.5600000000000001        3072.1615758316993        30.131505536666744        0.0000000000000000        3100.3600000000006     
  -2.0000000000000000       -1.5200000000000000        3028.6847352192790        31.107726836786856        0.0000000000000000        3056.0399999999995     
  -2.0000000000000000       -1.4800000000000000        2985.4048079744616        31.949891161079080        0.0000000000000000        3012.0400000000004     
  -2.0000000000000000       -1.4399999999999999        2942.3317006624939        32.655116800952733        0.0000000000000000        2968.3599999999997     
  -2.0000000000000000       -1.3999999999999999        2899.4751693677326        33.222451703261250        0.0000000000000000        2925.0000000000005     
  -2.0000000000000000       -1.3599999999999999        2856.8448050562811        33.652448813241413        0.0000000000000000        2881.9599999999996     
  -2.0000000000000000       -1.3199999999999998        2814.4500189322798        33.946853525663961        0.0000000000000000        2839.2400000000002     
  -2.0000000000000000       -1.2800000000000000        2772.3000277847686        34.108383767555402        0.0000000000000000        2796.8400000000001     
  -2.0000000000000000       -1.2400000000000000        2730.4038393250603        34.140568744019923        0.0000000000000000        2754.7600000000002     
  -2.0000000000000000       -1.2000000000000000        2688.7702375135204        34.047622438011999        0.0000000000000000        2713.0000000000005     
  -2.0000000000000000       -1.1600000000000001        2647.4077678762778        33.834360363247029        0.0000000000000000        2671.5600000000004     
  -2.0000000000000000       -1.1200000000000001        2606.3247228091868        33.506131086327954        0.0000000000000000        2630.4400000000001     
  -2.0000000000000000       -1.0800000000000001        2565.5291268720111        33.068758629253864        0.0000000000000000        2589.6399999999999     
  -2.0000000000000000       -1.0400000000000000        2525.0287220672990        32.528509180503391        0.0000000000000000        2549.1600000000003     
  -2.0000000000000000       -1.0000000000000000        2484.8309531069763        31.892053813990941        0.0000000000000000        2509.0000000000000     
  -2.0000000000000000      -0.95999999999999996        2444.9429526656104        31.166451921091369        0.0000000000000000        2469.1600000000003     
  -2.0000000000000000      -0.91999999999999993        2405.3715266174340        30.359129050924636        0.0000000000000000        2429.6399999999999     
  -2.0000000000000000      -0.87999999999999989        2366.1231392593409        29.477863542061552        0.0000000000000000        2390.4400000000001     
  -2.0000000000000000      -0.84000000000000008        2327.2038985179906        28.530778439780381        0.0000000000000000        2351.5599999999999     
  -2.0000000000000000      -0.80000000000000004        2288.6195411388699        27.526336440143464        0.0000000000000000        2313.0000000000000     
