variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        3189.7105304126026        119.51528347175696        0.0000000000000000        3609.0000000000000     
  -2.0000000000000000       -1.9600000000000000        3158.3787680085670        115.47725382250945        0.0000000000000000        3561.1599999999999     
  -2.0000000000000000       -1.9199999999999999        3126.9493468921437        111.57655590151344        0.0000000000000000        3513.6399999999999     
  -2.0000000000000000       -1.8799999999999999        3095.4272413097360        107.80674467462947        0.0000000000000000        3466.4399999999996     
  -2.0000000000000000       -1.8400000000000001        3063.8175150193429        104.16107332804469        0.0000000000000000        3419.5599999999995     
  -2.0000000000000000       -1.8000000000000000        3032.1253167561526        100.63253473755435        0.0000000000000000        3373.0000000000000     
  -2.0000000000000000       -1.7600000000000000        3000.3558752435501        97.213907519950197        0.0000000000000000        3326.7599999999998     
  -2.0000000000000000       -1.7200000000000000        2968.5144926481453        93.897810612156050        0.0000000000000000        3280.8399999999997     
  -2.0000000000000000       -1.6799999999999999        2936.6065294720911        90.676780841736417        0.0000000000000000        3235.2399999999998     
  -2.0000000000000000       -1.6400000000000001        2904.6373824063203        87.543370235317269        0.0000000000000000        3189.9600000000005     
  -2.0000000000000000       -1.6000000000000001        2872.6124614080190        84.490240129194191        0.0000000000000000        3144.9999999999995     
  -2.0000000000000000       -1.5600000000000001        2840.5371667759036        81.510250019213601        0.0000000000000000        3100.3600000000006     
  -2.0000000000000000       -1.5200000000000000        2808.4168662233142        78.596539542464626        0.0000000000000000        3056.0399999999995     
  -2.0000000000000000       -1.4800000000000000        2776.2568719484270        75.742601148128415        0.0000000000000000        3012.0400000000004     
  -2.0000000000000000       -1.4399999999999999        2744.0624176991123        72.942345804001420        0.0000000000000000        2968.3599999999997     
  -2.0000000000000000       -1.3999999999999999        2711.8386358327125        70.190156088068335        0.0000000000000000        2925.0000000000005     
  -2.0000000000000000       -1.3599999999999999        2679.5905343686181        67.480931132310175        0.0000000000000000        2881.9599999999996     
  -2.0000000000000000       -1.3199999999999998        2647.3229740452089        64.810119729763358        0.0000000000000000        2839.2400000000002     
  -2.0000000000000000       -1.2800000000000000        2615.0406479656094        62.173745475028909        0.0000000000000000        2796.8400000000001     
  -2.0000000000000000       -1.2400000000000000        2582.7480786631359        59.568415434352964        0.0000000000000000        2754.7600000000002     
  -2.0000000000000000       -1.2000000000000000        2550.4496318153115        56.991323898476956        0.0000000000000000        2713.0000000000005     
  -2.0000000000000000       -1.1600000000000001        2518.1495321645789        54.440250278320875        0.0000000000000000        2671.5600000000004     
  -2.0000000000000000       -1.1200000000000001        2485.8518794371203        51.913556961635585        0.0000000000000000        2630.4400000000001     
  -2.0000000000000000       -1.0800000000000001        2453.5606642546782        49.410184602263008        0.0000000000000000        2589.6399999999999     
  -2.0000000000000000       -1.0400000000000000        2421.2797840383000        46.929648438065513        0.0000000000000000        2549.1600000000003     
  -2.0000000000000000       -1.0000000000000000        2389.0130589042392        44.472035090633447        0.0000000000000000        2509.0000000000000     
  -2.0000000000000000      -0.95999999999999996        2356.7642475540642        42.038000165137504        0.0000000000000000        2469.1600000000003     
  -2.0000000000000000      -0.91999999999999993        2324.5370631612032        39.628768307880335        0.0000000000000000        2429.6399999999999     
  -2.0000000000000000      -0.87999999999999989        2292.3351892491637        37.246140332250945        0.0000000000000000        2390.4400000000001     
  -2.0000000000000000      -0.84000000000000008        2260.1622955693028        34.892502444786267        0.0000000000000000        2351.5599999999999     
  -2.0000000000000000      -0.80000000000000004        2228.0220539737065        32.570847352359081        0.0000000000000000        2313.0000000000000     
  -2.0000000000000000      -0.76000000000000001        2195.9181542861488        30.284808625549029        0.0000000000000000        2274.7599999999998     
  -2.0000000000000000      -0.71999999999999997        2163.8543201707662        28.038711196954146        0.0000000000000000        2236.8399999999997     
  -2.0000000000000000      -0.67999999999999994        2131.8343250019689        25.837651223765068        0.0000000000000000        2199.2399999999998     
  -2.0000000000000000      -0.63999999999999990        2099.8620077312671        23.687612045280190        0.0000000000000000        2161.9600000000000     
  -2.0000000000000000      -0.60000000000000009        2067.9412887567896        21.595636990790272        0.0000000000000000        2124.9999999999995     
  -2.0000000000000000      -0.56000000000000005        2036.0761857945481        19.570083806276021        0.0000000000000000        2088.3600000000006     
  -2.0000000000000000      -0.52000000000000002        2004.2708297502259        17.620995942701299        0.0000000000000000        2052.0399999999995     
  -2.0000000000000000      -0.47999999999999998        1972.5294805950407        15.760647843901300        0.0000000000000000        2016.0400000000002     
  -2.0000000000000000      -0.43999999999999995        1940.8565432452315        14.004319722825242        0.0000000000000000        1980.3599999999997     
