variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        3544.0131757940417        40.636009865572241        0.0000000000000000        3609.0000000000000     
  -2.0000000000000000       -1.9600000000000000        3506.2181741100867        34.158460149157754        0.0000000000000000        3561.1599999999999     
  -2.0000000000000000       -1.9199999999999999        3467.9877073477810        28.070932280488723        0.0000000000000000        3513.6399999999999     
  -2.0000000000000000       -1.8799999999999999        3429.3404896939401        22.441044216059005        0.0000000000000000        3466.4399999999996     
  -2.0000000000000000       -1.8400000000000001        3390.2959893941388        17.401305659153891        0.0000000000000000        3419.5599999999995     
  -2.0000000000000000       -1.8000000000000000        3350.8744405297948        13.233030160299045        0.0000000000000000        3373.0000000000000     
  -2.0000000000000000       -1.7600000000000000        3311.0968514240344        10.510189882003052        0.0000000000000000        3326.7599999999998     
  -2.0000000000000000       -1.7200000000000000        3270.9850121913660        9.9625389224955327        0.0000000000000000        3280.8399999999997     
  -2.0000000000000000       -1.6799999999999999        3230.5615021420435        11.504626394661328        0.0000000000000000        3235.2399999999998     
  -2.0000000000000000       -1.6400000000000001        3189.8496839922736        14.183670471127778        0.0000000000000000        3189.9600000000005     
  -2.0000000000000000       -1.6000000000000001        3148.8736491493601        17.253419864423311        0.0000000000000000        3144.9999999999995     
  -2.0000000000000000       -1.5600000000000001        3107.6581354768905        20.358138893385910        0.0000000000000000        3100.3600000000006     
  -2.0000000000000000       -1.5200000000000000        3066.2284433610703        23.339651288289772        0.0000000000000000        3056.0399999999995     
  -2.0000000000000000       -1.4800000000000000        3024.6103518918144        26.124086276357321        0.0000000000000000        3012.0400000000004     
  -2.0000000000000000       -1.4399999999999999        2982.8300351470116        28.675419406756941        0.0000000000000000        2968.3599999999997     
  -2.0000000000000000       -1.3999999999999999        2940.9139785687726        30.976382831072613        0.0000000000000000        2925.0000000000005     
  -2.0000000000000000       -1.3599999999999999        2898.8888954204403        33.020053706751241        0.0000000000000000        2881.9599999999996     
  -2.0000000000000000       -1.3199999999999998        2856.7816433144885        34.805863139473949        0.0000000000000000        2839.2400000000002     
  -2.0000000000000000       -1.2800000000000000        2814.6191416935262        36.337581384570974        0.0000000000000000        2796.8400000000001     
  -2.0000000000000000       -1.2400000000000000        2772.4282969332271        37.622248850880425        0.0000000000000000        2754.7600000000002     
  -2.0000000000000000       -1.2000000000000000        2730.2359362019242        38.669590388751956        0.0000000000000000        2713.0000000000005     
  -2.0000000000000000       -1.1600000000000001        2688.0687428028568        39.491697238352501        0.0000000000000000        2671.5600000000004     
  -2.0000000000000000       -1.1200000000000001        2645.9531915445405        40.102862798264496        0.0000000000000000        2630.4400000000001     
  -2.0000000000000000       -1.0800000000000001        2603.9154841193777        40.519508286861203        0.0000000000000000        2589.6399999999999     
  -2.0000000000000000       -1.0400000000000000        2561.9814844823768        40.760158999313553        0.0000000000000000        2549.1600000000003     
  -2.0000000000000000       -1.0000000000000000        2520.1766542201071        40.845442551653136        0.0000000000000000        2509.0000000000000     
  -2.0000000000000000      -0.95999999999999996        2478.5259879011574        40.798083878985224        0.0000000000000000        2469.1600000000003     
  -2.0000000000000000      -0.91999999999999993        2437.0539483994689        40.642869944145794        0.0000000000000000        2429.6399999999999     
  -2.0000000000000000      -0.87999999999999989        2395.7844021802739        40.406552674554312        0.0000000000000000        2390.4400000000001     
  -2.0000000000000000      -0.84000000000000008        2354.7405545411439        40.117652312233524        0.0000000000000000        2351.5599999999999     
  -2.0000000000000000      -0.80000000000000004        2313.9448847977592        39.806118267173943        0.0000000000000000        2313.0000000000000     
  -2.0000000000000000      -0.76000000000000001        2273.4190814061390        39.502803417690004        0.0000000000000000        2274.7599999999998     
  -2.0000000000000000      -0.71999999999999997        2233.1839770103888        39.238715519079477        0.0000000000000000        2236.8399999999997     
  -2.0000000000000000      -0.67999999999999994        2193.2594831355782        39.044032292498372        0.0000000000000000        2199.2399999999998     
  -2.0000000000000000      -0.63999999999999990        2153.6645230215909        38.946909150324537        0.0000000000000000        2161.9600000000000     
  -2.0000000000000000      -0.60000000000000009        2114.4169627175343        38.972154787616894        0.0000000000000000        2124.9999999999995     
  -2.0000000000000000      -0.56000000000000005        2075.5335418560871        39.139900813426657        0.0000000000000000        2088.3600000000006     
  -2.0000000000000000      -0.52000000000000002        2037.0298043077737        39.464436269124903        0.0000000000000000        2052.0399999999995     
  -2.0000000000000000      -0.47999999999999998        1998.9200287066060        39.953383442071626        0.0000000000000000        2016.0400000000002     
  -2.0000000000000000      -0.43999999999999995        1961.2171588369540        40.607348260452781        0.0000000000000000        1980.3599999999997     
  -2.0000000000000000      -0.39999999999999991        1923.9327338729256        41.420095596981632        0.0000000000000000        1945.0000000000002     
  -2.0000000000000000      -0.36000000000000010        1887.0768185158745        42.379202269677059        0.0000000000000000        1909.9600000000003     
  -2.0000000000000000      -0.32000000000000006        1850.6579431358473        43.467087706204438        0.0000000000000000        1875.2400000000002     
  -2.0000000000000000      -0.28000000000000003        1814.6831097323866        44.662388978518209        0.0000000000000000        1840.8400000000001     
  -2.0000000000000000      -0.23999999999999999        1779.1578590268509        45.941460307494246        0.0000000000000000        1806.7600000000002     
  -2.0000000000000000      -0.19999999999999996        1744.0863452717713        47.279706014719224        0.0000000000000000        1773.0000000000000     
  -2.0000000000000000      -0.15999999999999992        1709.4714109256506        48.652658593558854        0.0000000000000000        1739.5600000000002     
  -2.0000000000000000      -0.12000000000000011        1675.3146611778134        50.036791735293050        0.0000000000000000        1706.4399999999998     
  -2.0000000000000000       -8.0000000000000071E-002   1641.6165383306784        51.410093506676432        0.0000000000000000        1673.6399999999999     
  -2.0000000000000000       -4.0000000000000036E-002   1608.3763960491729        52.752442427552538        0.0000000000000000        1641.1600000000001     
  -2.0000000000000000        0.0000000000000000        1575.5925734851603        54.045832238150993        0.0000000000000000        1609.0000000000000     
