variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        7.6864555068054106        1272553.0531223922        507673.87371782865        13.000000000000000     
  -2.0000000000000000       -1.9600000000000000        7.6988789758644787        1270439.8739742537        506830.83099785139        12.841600000000000     
  -2.0000000000000000       -1.9199999999999999        7.7233228311840394        1265444.6339883730        504838.00634482939        12.686399999999999     
  -2.0000000000000000       -1.8799999999999999        7.7552927380910202        1257215.8278887726        501555.17168955551        12.534400000000000     
  -2.0000000000000000       -1.8400000000000001        7.7786766425278344        1249960.1344242708        498660.55710100883        12.385600000000000     
  -2.0000000000000000       -1.8000000000000000        7.7750952644548068        1251139.9759429987        499131.24755768711        12.240000000000000     
  -2.0000000000000000       -1.7600000000000000        7.7477866600160832        1259322.0969169172        502395.45521181304        12.097600000000000     
  -2.0000000000000000       -1.7200000000000000        7.7165489184836229        1266940.6853662862        505434.84788008104        11.958399999999999     
  -2.0000000000000000       -1.6799999999999999        7.6949307814227730        1271142.4608240577        507111.12457198551        11.822400000000000     
  -2.0000000000000000       -1.6400000000000001        7.6849702755805005        1272786.6889309448        507767.08166269027        11.689600000000000     
  -2.0000000000000000       -1.6000000000000001        7.6821890189398765        1273213.1422468843        507937.21331166156        11.560000000000000     
  -2.0000000000000000       -1.5600000000000001        7.6818528720501584        1273263.7758500648        507957.41336485243        11.433600000000000     
  -2.0000000000000000       -1.5200000000000000        7.6818472504755784        1273264.6293310311        507957.75385730615        11.310400000000000     
  -2.0000000000000000       -1.4800000000000000        7.6818460724299618        1273264.7484821295        507957.80139230611        11.190400000000000     
  -2.0000000000000000       -1.4399999999999999        7.6818444482662249        1273264.9127530612        507957.86692773824        11.073599999999999     
  -2.0000000000000000       -1.3999999999999999        7.6818432011778377        1273265.0388843950        507957.91724748374        10.960000000000001     
  -2.0000000000000000       -1.3599999999999999        7.6818425648372965        1273265.1032437913        507957.94292348623        10.849599999999999     
  -2.0000000000000000       -1.3199999999999998        7.6818423602093846        1273265.1239397589        507957.95118008502        10.742400000000000     
  -2.0000000000000000       -1.2800000000000000        7.6818423280688872        1273265.1271904300        507957.95247693121        10.638400000000001     
  -2.0000000000000000       -1.2400000000000000        7.6818423269622862        1273265.1273023509        507957.95252158184        10.537600000000001     
  -2.0000000000000000       -1.2000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        10.440000000000000     
