variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        12.974331506862484       0.18521255042022533        0.0000000000000000        13.000000000000000     
  -2.0000000000000000       -1.9600000000000000        12.815939092353631       0.23378676015206493        0.0000000000000000        12.841600000000000     
  -2.0000000000000000       -1.9199999999999999        12.660721869804377       0.40329972895419852        0.0000000000000000        12.686399999999999     
  -2.0000000000000000       -1.8799999999999999        12.508694586329341      -0.14647877524343389        0.0000000000000000        12.534400000000000     
  -2.0000000000000000       -1.8400000000000001        12.359868166633362       0.35879996243815304        0.0000000000000000        12.385600000000000     
  -2.0000000000000000       -1.8000000000000000        12.214249628377559       -2.8336039116897683E-002   0.0000000000000000        12.240000000000000     
  -2.0000000000000000       -1.7600000000000000        12.071842719815152      -0.13568428855334394        0.0000000000000000        12.097600000000000     
  -2.0000000000000000       -1.7200000000000000        11.932648788307972      -0.27866662986441854        0.0000000000000000        11.958399999999999     
  -2.0000000000000000       -1.6799999999999999        11.796667584756335      -0.34012871091497110        0.0000000000000000        11.822400000000000     
  -2.0000000000000000       -1.6400000000000001        11.663897982696483      -0.19963797759071381        0.0000000000000000        11.689600000000000     
  -2.0000000000000000       -1.6000000000000001        11.534336708587773       -2.1961370812926949E-002   0.0000000000000000        11.560000000000000     
  -2.0000000000000000       -1.5600000000000001        11.407976444242934      -0.11292411552969576        0.0000000000000000        11.433600000000000     
  -2.0000000000000000       -1.5200000000000000        11.284808185751729      -0.15169645165774404        0.0000000000000000        11.310400000000000     
  -2.0000000000000000       -1.4800000000000000        11.164825861385737       0.61259653613776943        0.0000000000000000        11.190400000000000     
  -2.0000000000000000       -1.4399999999999999        11.048028103701483      -0.17075819683142024        0.0000000000000000        11.073599999999999     
  -2.0000000000000000       -1.3999999999999999        10.934417181633592       -5.8221456791332652E-003   0.0000000000000000        10.960000000000001     
  -2.0000000000000000       -1.3599999999999999        10.823997435698232      -0.27592436549098459        0.0000000000000000        10.849599999999999     
  -2.0000000000000000       -1.3199999999999998        10.716773629115607       0.19863396819215784        0.0000000000000000        10.742400000000000     
  -2.0000000000000000       -1.2800000000000000        10.612749457111761       0.35342418393866593        0.0000000000000000        10.638400000000001     
  -2.0000000000000000       -1.2400000000000000        10.511926181075808       0.24115323080671336        0.0000000000000000        10.537600000000001     
  -2.0000000000000000       -1.2000000000000000        10.414303850367844       0.50654681835790327        0.0000000000000000        10.440000000000000     
  -2.0000000000000000       -1.1600000000000001        10.319884206706604       -3.5197763032029518E-002   0.0000000000000000        10.345600000000001     
  -2.0000000000000000       -1.1200000000000001        10.228670413125485       0.32277467600240922        0.0000000000000000        10.254400000000000     
  -2.0000000000000000       -1.0800000000000001        10.140664702790502      -0.19872652111637898        0.0000000000000000        10.166399999999999     
  -2.0000000000000000       -1.0400000000000000        10.055867158240119      -0.10833605251682422        0.0000000000000000        10.081600000000000     
