variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        12.999276642430829        1.4457925969484248E-002   0.0000000000000000        13.000000000000000     
  -2.0000000000000000       -1.9600000000000000        12.841041178156644        1.5903774713907363E-002   0.0000000000000000        12.841600000000000     
  -2.0000000000000000       -1.9199999999999999        12.685911004160204        1.6477056003294601E-002   0.0000000000000000        12.686399999999999     
  -2.0000000000000000       -1.8799999999999999        12.533926459194532        2.2656211038399206E-002   0.0000000000000000        12.534400000000000     
  -2.0000000000000000       -1.8400000000000001        12.385113486472306        2.6079055959623312E-002   0.0000000000000000        12.385600000000000     
  -2.0000000000000000       -1.8000000000000000        12.239486862255632        0.0000000000000000        0.0000000000000000        12.240000000000000     
  -2.0000000000000000       -1.7600000000000000        12.097053369876136        0.0000000000000000        0.0000000000000000        12.097600000000000     
  -2.0000000000000000       -1.7200000000000000        11.957815206949505        0.0000000000000000        0.0000000000000000        11.958399999999999     
  -2.0000000000000000       -1.6799999999999999        11.821775247246165        2.0446072577619382E-002   0.0000000000000000        11.822400000000000     
  -2.0000000000000000       -1.6400000000000001        11.688941860794927        0.0000000000000000        0.0000000000000000        11.689600000000000     
  -2.0000000000000000       -1.6000000000000001        11.559322699473029        3.7146534026371206E-002   0.0000000000000000        11.560000000000000     
  -2.0000000000000000       -1.5600000000000001        11.432917013711318        2.4715873837705224E-002   0.0000000000000000        11.433600000000000     
  -2.0000000000000000       -1.5200000000000000        11.309719474482023        3.8329582813695258E-002   0.0000000000000000        11.310400000000000     
  -2.0000000000000000       -1.4800000000000000        11.189722717861201        0.0000000000000000        0.0000000000000000        11.190400000000000     
  -2.0000000000000000       -1.4399999999999999        11.072919404503097        1.5950719123973840E-002   0.0000000000000000        11.073599999999999     
  -2.0000000000000000       -1.3999999999999999        10.959309240808267        0.0000000000000000        0.0000000000000000        10.960000000000001     
  -2.0000000000000000       -1.3599999999999999        10.848899793598008        3.0021946370771314E-002   0.0000000000000000        10.849599999999999     
  -2.0000000000000000       -1.3199999999999998        10.741696425442257        2.0904718867338259E-002   0.0000000000000000        10.742400000000000     
  -2.0000000000000000       -1.2800000000000000        10.637699012300487        3.1321653573636428E-002   0.0000000000000000        10.638400000000001     
  -2.0000000000000000       -1.2400000000000000        10.536906823826627        0.0000000000000000        0.0000000000000000        10.537600000000001     
  -2.0000000000000000       -1.2000000000000000        10.439322047028014        3.4763280838838374E-002   0.0000000000000000        10.440000000000000     
  -2.0000000000000000       -1.1600000000000001        10.344943899579135        0.0000000000000000        0.0000000000000000        10.345600000000001     
  -2.0000000000000000       -1.1200000000000001        10.253764628874393        2.1443347632992438E-002   0.0000000000000000        10.254400000000000     
  -2.0000000000000000       -1.0800000000000001        10.165776745232193        2.4528138472674380E-002   0.0000000000000000        10.166399999999999     
  -2.0000000000000000       -1.0400000000000000        10.080978862931858        3.2126445061350178E-002   0.0000000000000000        10.081600000000000     
  -2.0000000000000000       -1.0000000000000000        9.9993739249527209        2.5474653897344466E-002   0.0000000000000000        10.000000000000000     
  -2.0000000000000000      -0.95999999999999996        9.9209642064139700        1.8416883228380115E-002   0.0000000000000000        9.9215999999999998     
  -2.0000000000000000      -0.91999999999999993        9.8457517841503943       -1.0262050343874056E-003   0.0000000000000000        9.8463999999999992     
  -2.0000000000000000      -0.87999999999999989        9.7737411104805290        0.0000000000000000        0.0000000000000000        9.7744000000000000     
  -2.0000000000000000      -0.84000000000000008        9.7049358012497180        3.1357985379352964E-002   0.0000000000000000        9.7056000000000004     
  -2.0000000000000000      -0.80000000000000004        9.6393339660623099       -1.3252210111341278E-003   0.0000000000000000        9.6400000000000006     
  -2.0000000000000000      -0.76000000000000001        9.5769320273153937        3.1763992460968012E-002   0.0000000000000000        9.5776000000000003     
  -2.0000000000000000      -0.71999999999999997        9.5177285544392873        0.0000000000000000        0.0000000000000000        9.5183999999999997     
  -2.0000000000000000      -0.67999999999999994        9.4617241947322839        1.6820179581162744E-002   0.0000000000000000        9.4623999999999988     
  -2.0000000000000000      -0.63999999999999990        9.4089211051229142        1.9139973272307851E-002   0.0000000000000000        9.4096000000000011     
  -2.0000000000000000      -0.60000000000000009        9.3593211484600545        3.6054683505993348E-002   0.0000000000000000        9.3599999999999994     
  -2.0000000000000000      -0.56000000000000005        9.3129248170349967        2.5911232845245411E-002   0.0000000000000000        9.3136000000000010     
  -2.0000000000000000      -0.52000000000000002        9.2697347126428724        1.9679689920385730E-002   0.0000000000000000        9.2704000000000004     
  -2.0000000000000000      -0.47999999999999998        9.2297509966498694        0.0000000000000000        0.0000000000000000        9.2303999999999995     
  -2.0000000000000000      -0.43999999999999995        9.1929666053089534        1.5311337520917959E-002   0.0000000000000000        9.1936000000000000     
  -2.0000000000000000      -0.39999999999999991        9.1593720501893188        0.0000000000000000        0.0000000000000000        9.1600000000000001     
  -2.0000000000000000      -0.36000000000000010        9.1289630461157287        2.4866370747775150E-002   0.0000000000000000        9.1295999999999999     
  -2.0000000000000000      -0.32000000000000006        9.1017463577788078        1.5656466480203766E-002   0.0000000000000000        9.1023999999999994     
