TITLE = " "
VARIABLES = "x" "y" "f"
ZONE T="Exact", I=  101, J=  101, K=    1, F=BLOCK
  -5.12000000000000       -5.01760000000000       -4.91520000000000     
  -4.81280000000000       -4.71040000000000       -4.60800000000000     
  -4.50560000000000       -4.40320000000000       -4.30080000000000     
  -4.19840000000000       -4.09600000000000       -3.99360000000000     
  -3.89120000000000       -3.78880000000000       -3.68640000000000     
  -3.58400000000000       -3.48160000000000       -3.37920000000000     
  -3.27680000000000       -3.17440000000000       -3.07200000000000     
  -2.96960000000000       -2.86720000000000       -2.76480000000000     
  -2.66240000000000       -2.56000000000000       -2.45760000000000     
  -2.35520000000000       -2.25280000000000       -2.15040000000000     
  -2.04800000000000       -1.94560000000000       -1.84320000000000     
  -1.74080000000000       -1.63840000000000       -1.53600000000000     
  -1.43360000000000       -1.33120000000000       -1.22880000000000     
  -1.12640000000000       -1.02400000000000      -0.921600000000001     
 -0.819200000000000      -0.716800000000000      -0.614400000000000     
 -0.512000000000000      -0.409600000000000      -0.307200000000000     
 -0.204800000000001      -0.102400000000000       0.000000000000000E+000
  0.102400000000000       0.204800000000001       0.307200000000000     
  0.409600000000000       0.512000000000000       0.614400000000001     
  0.716799999999999       0.819199999999999       0.921600000000000     
   1.02400000000000        1.12640000000000        1.22880000000000     
   1.33120000000000        1.43360000000000        1.53600000000000     
   1.63840000000000        1.74080000000000        1.84320000000000     
   1.94560000000000        2.04800000000000        2.15040000000000     
   2.25280000000000        2.35520000000000        2.45760000000000     
   2.56000000000000        2.66240000000000        2.76480000000000     
   2.86720000000000        2.96960000000000        3.07200000000000     
   3.17440000000000        3.27680000000000        3.37920000000000     
   3.48160000000000        3.58400000000000        3.68640000000000     
   3.78880000000000        3.89120000000000        3.99360000000000     
   4.09600000000000        4.19840000000000        4.30080000000000     
   4.40320000000000        4.50560000000000        4.60800000000000     
   4.71040000000000        4.81280000000000        4.91520000000000     
   5.01760000000000        5.12000000000000       -5.12000000000000     
  -5.01760000000000       -4.91520000000000       -4.81280000000000     
  -4.71040000000000       -4.60800000000000       -4.50560000000000     
  -4.40320000000000       -4.30080000000000       -4.19840000000000     
  -4.09600000000000       -3.99360000000000       -3.89120000000000     
  -3.78880000000000       -3.68640000000000       -3.58400000000000     
  -3.48160000000000       -3.37920000000000       -3.27680000000000     
  -3.17440000000000       -3.07200000000000       -2.96960000000000     
  -2.86720000000000       -2.76480000000000       -2.66240000000000     
  -2.56000000000000       -2.45760000000000       -2.35520000000000     
  -2.25280000000000       -2.15040000000000       -2.04800000000000     
  -1.94560000000000       -1.84320000000000       -1.74080000000000     
  -1.63840000000000       -1.53600000000000       -1.43360000000000     
  -1.33120000000000       -1.22880000000000       -1.12640000000000     
  -1.02400000000000      -0.921600000000001      -0.819200000000000     
 -0.716800000000000      -0.614400000000000      -0.512000000000000     
 -0.409600000000000      -0.307200000000000      -0.204800000000001     
