variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        3.9959119966449279        9.6913039691997316        2.2129852186681696        1.8315638888734179E-002
  -2.0000000000000000       -1.9600000000000000        3.7866238289733616        9.2920098577620891        2.1380193605314775        1.9063114291611637E-002
  -2.0000000000000000       -1.9199999999999999        3.5795971381336802        8.8854705529015927        2.0596931792778577        1.9841094744370288E-002
  -2.0000000000000000       -1.8799999999999999        3.3752209666789099        8.4723091519637332        1.9780845667560449        2.0650825181712566E-002
  -2.0000000000000000       -1.8400000000000001        3.1738874273794746        8.0532219880580413        1.8932969298909823        2.1493601345089923E-002
  -2.0000000000000000       -1.8000000000000000        2.9759904037399707        7.6289857902182572        1.8054625446221295        2.2370771856165601E-002
  -2.0000000000000000       -1.7600000000000000        2.7819241463294784        7.2004668880355549        1.7147467524340019        2.3283740374897010E-002
  -2.0000000000000000       -1.7200000000000000        2.5920817603744428        6.7686333617245316        1.6213533455596205        2.4233967845691123E-002
  -2.0000000000000000       -1.6799999999999999        2.4068535799402380        6.3345714875034744        1.5255316557557421        2.5222974835227223E-002
  -2.0000000000000000       -1.6400000000000001        2.2266254239035987        5.8995085318960427        1.4275861245981294        2.6252343965687961E-002
  -2.0000000000000000       -1.6000000000000001        2.0517767287947066        5.4648450690925623        1.3278895494156007        2.7323722447292559E-002
  -2.0000000000000000       -1.5600000000000001        1.8826785534644195        5.0322018055252977        1.2269018666822429        2.8438824714184505E-002
  -2.0000000000000000       -1.5200000000000000        1.7196914504086589        4.6034888528065672        1.1251974178475916        2.9599435167891999E-002
  -2.0000000000000000       -1.4800000000000000        1.5631631984578043        4.1810102434563188        1.0235054080848531        3.0807411032751076E-002
  -2.0000000000000000       -1.4399999999999999        1.4134263914167882        3.7676243752717733       0.92277112229514469        3.2064685327860769E-002
  -2.0000000000000000       -1.3999999999999999        1.2707958771165906        3.3669933895012072       0.82424990785481622        3.3373269960326080E-002
  -2.0000000000000000       -1.3599999999999999        1.1355660412155686        2.9839714814862059       0.72965212972494486        3.4735258944738563E-002
  -2.0000000000000000       -1.3199999999999998        1.0080079299648652        2.6251966847123862       0.64136309128663060        3.6152831754046426E-002
  -2.0000000000000000       -1.2800000000000000       0.88836620602881666        2.2999263657919431       0.56275584100094855        3.7628256807176200E-002
  -2.0000000000000000       -1.2400000000000000       0.77685593132808961        2.0209688814221951       0.49855670594415202        3.9163895098987066E-002
  -2.0000000000000000       -1.2000000000000000       0.67365917074915060        1.8049280788664119       0.45501510080349228        4.0762203978366211E-002
  -2.0000000000000000       -1.1600000000000001       0.57892141044106893        1.6697767267953705       0.43918885320822210        4.2425741080511385E-002
  -2.0000000000000000       -1.1200000000000001       0.49274778502011074        1.6278062627507786       0.45647625511957246        4.4157168419692860E-002
