variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        7.0091486173294193E-002  0.21856827177010019        6.4082140199823195E-002   1.8315638888734179E-002
  -2.0000000000000000       -1.9600000000000000       -6.7668468988263619E-002  0.72463916946268714       0.33457453410285409        1.9063114291611637E-002
  -2.0000000000000000       -1.9199999999999999       -3.2588890266017856E-002   1.6408853802997190       0.68081689315388783        1.9841094744370288E-002
  -2.0000000000000000       -1.8799999999999999       0.16700111176946253        2.5053044347650268       0.92728667817168875        2.0650825181712566E-002
  -2.0000000000000000       -1.8400000000000001       0.49840167776334354        3.2887838220811081        1.0862958554233166        2.1493601345089923E-002
  -2.0000000000000000       -1.8000000000000000       0.91616759161501138        3.9673200257070742        1.1744475912028087        2.2370771856165601E-002
  -2.0000000000000000       -1.7600000000000000        1.3704955001343961        4.5269807742739987        1.2100853893834937        2.3283740374897010E-002
  -2.0000000000000000       -1.7200000000000000        1.8129689587403295        4.9644467477923770        1.2113349605385664        2.4233967845691123E-002
  -2.0000000000000000       -1.6799999999999999        2.2003406727306301        5.2845520406757167        1.1944592901758897        2.5222974835227223E-002
  -2.0000000000000000       -1.6400000000000001        2.4969226271130287        5.4962191465919155        1.1725980135210152        2.6252343965687961E-002
  -2.0000000000000000       -1.6000000000000001        2.6760460425661750        5.6080156894127651        1.1549805646588673        2.7323722447292559E-002
  -2.0000000000000000       -1.5600000000000001        2.7209443396799537        5.6244646927819204        1.1466105948618999        2.8438824714184505E-002
  -2.0000000000000000       -1.5200000000000000        2.6253035382044554        5.5440931878983060        1.1483357466596302        2.9599435167891999E-002
  -2.0000000000000000       -1.4800000000000000        2.3936157626168768        5.3598548500220318        1.1572127280732609        3.0807411032751076E-002
  -2.0000000000000000       -1.4399999999999999        2.0413627698958852        5.0620256503240748        1.1671562910498512        3.2064685327860769E-002
  -2.0000000000000000       -1.3999999999999999        1.5949476599728776        4.6431411184268558        1.1699566100011283        3.3373269960326080E-002
  -2.0000000000000000       -1.3599999999999999        1.0911841739097161        4.1042189490427603        1.1567869175453922        3.4735258944738563E-002
  -2.0000000000000000       -1.3199999999999998       0.57604422943247524        3.4614128845625665        1.1202648449796819        3.6152831754046426E-002
  -2.0000000000000000       -1.2800000000000000       0.10225558803099499        2.7521572444210660        1.0569021359825208        3.7628256807176200E-002
  -2.0000000000000000       -1.2400000000000000      -0.27476720758612938        2.0391191649036013       0.96888926044240453        3.9163895098987066E-002
  -2.0000000000000000       -1.2000000000000000      -0.50328515218245773        1.4061785198510928       0.86048392568047527        4.0762203978366211E-002
  -2.0000000000000000       -1.1600000000000001      -0.54468986277992837       0.92547247818086331       0.71761300978790032        4.2425741080511385E-002
  -2.0000000000000000       -1.1200000000000001      -0.38718823859651863       0.58196815052219497       0.48974610863419554        4.4157168419692860E-002
  -2.0000000000000000       -1.0800000000000001       -5.8725260384627553E-002  0.45993837697803319       0.22505425134221838        4.5959256649044204E-002
  -2.0000000000000000       -1.0400000000000000       0.38594834508376330       0.93737353056326089       0.21879056658972276        4.7834889494198368E-002
  -2.0000000000000000       -1.0000000000000000       0.88456594537197519        1.6898860699300455       0.32786625791353913        4.9787068367863944E-002
  -2.0000000000000000      -0.95999999999999996        1.3751915172558578        2.5031976875692807       0.46347436339873832        5.1818917172725833E-002
  -2.0000000000000000      -0.91999999999999993        1.8017691649370118        3.2788368629373776       0.60520601288240206        5.3933687300356019E-002
  -2.0000000000000000      -0.87999999999999989        2.1183252039007101        3.9541519315840241       0.74481906634144002        5.6134762834133725E-002
  -2.0000000000000000      -0.84000000000000008        2.2920710599734235        4.4902999482305885       0.87932632869017147        5.8425665964500828E-002
  -2.0000000000000000      -0.80000000000000004        2.3055859496651014        4.8658315469426467        1.0081309032615553        6.0810062625217973E-002
  -2.0000000000000000      -0.76000000000000001        2.1581416431464682        5.0706202893462144        1.1305025012171690        6.3291768359640732E-002
  -2.0000000000000000      -0.71999999999999997        1.8659815032061848        5.1005626528811669        1.2431728085157416        6.5874754426402976E-002
  -2.0000000000000000      -0.67999999999999994        1.4613811319694472        4.9539927076003476        1.3382833513234438        6.8563154154277939E-002
  -2.0000000000000000      -0.63999999999999990       0.99056197702054938        4.6305690145192626        1.4020639074154100        7.1361269556386081E-002
  -2.0000000000000000      -0.60000000000000009       0.51048307772265256        4.1329370201956079        1.4147586094612368        7.4273578214333877E-002
  -2.0000000000000000      -0.56000000000000005        8.4396234364009448E-002   3.4709753861305295        1.3523433201866195        7.7304740443299741E-002
  -2.0000000000000000      -0.52000000000000002      -0.22409242528630990        2.6683244891060571        1.1905523081178107        8.0459606749532439E-002
  -2.0000000000000000      -0.47999999999999998      -0.35885381548257111        1.7730077178919008       0.91234842062636501        8.3743225592195963E-002
  -2.0000000000000000      -0.43999999999999995      -0.28150183958749686       0.89829535505856239       0.52858481479093011        8.7160851461981298E-002
  -2.0000000000000000      -0.39999999999999991        1.5222135777511525E-002  0.60645551781317175       0.24391319113800120        9.0717953289412512E-002
  -2.0000000000000000      -0.36000000000000010       0.49082438639112302        1.2133844000345972       0.28430309622357780        9.4420223196302305E-002
  -2.0000000000000000      -0.32000000000000006        1.0516387704093972        1.8248238030785999       0.32512551538592172        9.8273585604361502E-002
  -2.0000000000000000      -0.28000000000000003        1.5777020786179312        2.2878323014540975       0.33715656390279225       0.10228420671553744     
  -2.0000000000000000      -0.23999999999999999        1.9589717535871385        2.6118292990821392       0.34661379087646593       0.10645850437925281     
  -2.0000000000000000      -0.19999999999999996        2.1284037053327696        2.8089015578500001       0.36751282304854854       0.11080315836233387     
  -2.0000000000000000      -0.15999999999999992        2.0780851101987761        2.8584304248200283       0.39422570210275976       0.11532512103806251     
  -2.0000000000000000      -0.12000000000000011        1.8490022076285273        2.7301768041602292       0.40984915337456268       0.12003162851145673     
  -2.0000000000000000       -8.0000000000000071E-002   1.5144181319961625        2.4254602416279467       0.39802919492450123       0.12493021219858241     
  -2.0000000000000000       -4.0000000000000036E-002   1.1626974852326186        2.0265347834717242       0.36194247459493384       0.13002871087842591     
  -2.0000000000000000        0.0000000000000000       0.87893469648446176        1.7641035008972719       0.35574355158316667       0.13533528323661270     
  -2.0000000000000000        4.0000000000000036E-002  0.72490628087019093        1.9356698868001307       0.47003783089549361       0.14085842092104500     
  -2.0000000000000000        8.0000000000000071E-002  0.72536031019806924        2.5014552225078752       0.68428150376387664       0.14660696213035015     
  -2.0000000000000000       0.12000000000000011       0.87438185555200754        3.2048223056310765       0.89611260730273279       0.15259010575688389     
  -2.0000000000000000       0.16000000000000014        1.1479046214597504        3.8824969468434190        1.0494204774013003       0.15881742610692071     
  -2.0000000000000000       0.20000000000000018        1.5138322514008493        4.4624762970503902        1.1317239441253766       0.16529888822158656     
  -2.0000000000000000       0.24000000000000021        1.9396602021841909        4.9202681883394916        1.1500957169863968       0.17204486382305056     
  -2.0000000000000000       0.27999999999999980        2.3977776245498594        5.2565325922271358        1.1185578103168843       0.17906614791149320     
  -2.0000000000000000       0.31999999999999984        2.8683537475667107        5.4846415763701550        1.0518467358164598       0.18637397603940994     
  -2.0000000000000000       0.35999999999999988        3.3397674249537879        5.6220737230177722       0.96232265827590990       0.19398004229089189     
  -2.0000000000000000       0.39999999999999991        3.8070464202550807        5.6839933839978523       0.85874083366869436       0.20189651799465538     
  -2.0000000000000000       0.43999999999999995        4.2688545215798959        5.6789501710450905       0.74636496172998301       0.21013607120076472     
  -2.0000000000000000       0.47999999999999998        4.7234587324015083        5.6070796710125332       0.62813909792067801       0.21871188695221475     
  -2.0000000000000000       0.52000000000000002        5.1641639820984970        5.4610542539755986       0.50653988587314713       0.22763768838381274     
  -2.0000000000000000       0.56000000000000005        5.5752211559937628        5.2296482959252995       0.38544490896327011       0.23692775868212176     
  -2.0000000000000000       0.60000000000000009        5.9293171761751768        4.9034351363511695       0.27122580754571612       0.24659696394160649     
  -2.0000000000000000       0.64000000000000012        6.1874592029372524        4.4820806738429271       0.17233677925789193       0.25666077695355594     
  -2.0000000000000000       0.68000000000000016        6.3018114137564858        3.9828430728509807        9.6935528096269097E-002  0.26713530196585039     
  -2.0000000000000000       0.72000000000000020        6.2217700987099596        3.4494419952419038        4.8977327952333477E-002  0.27803730045319419     
  -2.0000000000000000       0.75999999999999979        5.9038648985926105        2.9567419769431695        2.5422414172538349E-002  0.28938421793905056     
  -2.0000000000000000       0.79999999999999982        5.3254225613416963        2.5937855740865023        1.9183316930646427E-002  0.30119421191220203     
  -2.0000000000000000       0.83999999999999986        4.5012603066361141        2.3977473107474205        2.8374275318133163E-002  0.31348618088260527     
  -2.0000000000000000       0.87999999999999989        3.5002267918991272        2.2820984181130828        6.2709229881534656E-002  0.32627979462303947     
  -2.0000000000000000       0.91999999999999993        2.4445950659040312        2.0897624666571204       0.12665490103055699       0.33959552564493911     
  -2.0000000000000000       0.95999999999999996        1.4901769961328846        1.7067037471069146       0.18346292969335343       0.35345468195878016     
  -2.0000000000000000        1.0000000000000000       0.80249964462119117        1.1139575608245063       0.15817527740290596       0.36787944117144233     
  -2.0000000000000000        1.0400000000000000       0.53036203359179224       0.52161893128290848        4.5052585693244135E-002  0.38289288597511206     
  -2.0000000000000000        1.0800000000000001       0.77568773048833517       0.92735347269104274       0.10828056509795084       0.39851904108451419     
  -2.0000000000000000        1.1200000000000001        1.5696373727638067        1.7813832277392612       0.18857181412429602       0.41478291168158143     
  -2.0000000000000000        1.1600000000000001        2.8782758764859429        2.5714050574875840       0.17189012197940179       0.43171052342907973     
  -2.0000000000000000        1.2000000000000002        4.6190573894791189        3.1866821077081999       0.10553282859627394       0.44932896411722167     
  -2.0000000000000000        1.2400000000000002        6.6719323575141596        3.5778611297324359        4.3433954744563519E-002  0.46766642700990935     
  -2.0000000000000000        1.2799999999999998        8.8865184330398623        3.7318673379168548        1.0665294768388373E-002  0.48675225595997157     
  -2.0000000000000000        1.3199999999999998        11.089259534701750        3.6698624135726252        1.2657326748645292E-003  0.50661699236558955     
  -2.0000000000000000        1.3599999999999999        13.092947723504693        3.4502943416173171        5.6659017860685289E-005  0.52729242404304855     
  -2.0000000000000000        1.3999999999999999        14.710730263132039        3.1725426524513418        1.0079949559433371E-006  0.54881163609402639     
  -2.0000000000000000        1.4399999999999999        15.776830750402361        2.9654426531977283        2.3628908477953392E-008  0.57120906384881487     
  -2.0000000000000000        1.4800000000000000        16.176313648825921        2.9275381373258660        7.0809223698624328E-009  0.59452054797019438     
  -2.0000000000000000        1.5200000000000000        15.881308883932547        3.0384027231078283        4.1072654264295484E-008  0.61878339180614084     
  -2.0000000000000000        1.5600000000000001        14.955937267762444        3.1730888755698481        6.8176636656922324E-007  0.64403642108314141     
  -2.0000000000000000        1.6000000000000001        13.521425978835218        3.2052613254995035        7.8576154369919260E-006  0.67032004603563933     
  -2.0000000000000000        1.6400000000000001        11.724636042891467        3.0628646969693683        4.3709844351429009E-005  0.69767632607103114     
  -2.0000000000000000        1.6800000000000002        9.7176405902159892        2.7352557249856222        1.2436689729540475E-004  0.72614903707369105     
  -2.0000000000000000        1.7200000000000002        7.6467086199836150        2.2689382378634715        2.1482533518816203E-004  0.75578374145572558     
  -2.0000000000000000        1.7599999999999998        5.6488402844748054        1.7632596591880527        3.1858320900110190E-004  0.78662786106655325     
  -2.0000000000000000        1.7999999999999998        3.8537208929528415        1.3498917474881673        8.6286654364156612E-004  0.81873075307798171     
  -2.0000000000000000        1.8399999999999999        2.3882563111345494        1.0944999441328689        5.8127914981011344E-003  0.85214378896621124     
  -2.0000000000000000        1.8799999999999999        1.3704591039377823       0.88710741447418251        2.4495906915228183E-002  0.88692043671715737     
  -2.0000000000000000        1.9199999999999999       0.88187069281215980       0.56505842376780380        1.5477360803542853E-002  0.92311634638663576     
  -2.0000000000000000        1.9600000000000000       0.93091695685731812        5.7070091668003559E-002   0.0000000000000000       0.96078943915232318     
  -2.0000000000000000        2.0000000000000000        1.4121289243065607       0.61934587484499648        2.5796083490691457E-003   1.0000000000000000     
  -1.9600000000000000       -2.0000000000000000        6.7216038827603519E-002  0.23064286547145105        6.9970798958732205E-002   1.9063114291611637E-002
  -1.9600000000000000       -1.9600000000000000       -7.0654022863760435E-002  0.71185853466263227       0.33115308994582848        1.9841094744370288E-002
  -1.9600000000000000       -1.9199999999999999       -3.5556420980757952E-002   1.6287797052948616       0.67751229434551918        2.0650825181712566E-002
  -1.9600000000000000       -1.8799999999999999       0.16417487294437816        2.4946867832939756       0.92440532057047442        2.1493601345089923E-002
  -1.9600000000000000       -1.8400000000000001       0.49581486277160591        3.2800683981996759        1.0839994632022485        2.2370771856165601E-002
  -1.9600000000000000       -1.8000000000000000       0.91388222793819107        3.9605851818466293        1.1727671034029787        2.3283740374897010E-002
  -1.9600000000000000       -1.7600000000000000        1.3685350610442684        4.5220696157633746        1.2089618971672245        2.4233967845691123E-002
  -1.9600000000000000       -1.7200000000000000        1.8113231130798972        4.9610619944972321        1.2106609234938546        2.5222974835227223E-002
  -1.9600000000000000       -1.6799999999999999        2.1989756286617115        5.2823299997512789        1.1941093834798249        2.6252343965687971E-002
  -1.9600000000000000       -1.6400000000000001        2.4957952590034367        5.4947771567906409        1.1724461078888537        2.7323722447292559E-002
  -1.9600000000000000       -1.6000000000000001        2.6751198669724343        5.6069725760065605        1.1549031308499769        2.8438824714184505E-002
  -1.9600000000000000       -1.5600000000000001        2.7202053652117524        5.6234384595219282        1.1464790526582949        2.9599435167891999E-002
  -1.9600000000000000       -1.5200000000000000        2.6247740549346430        5.5426846930537490        1.1480016558080368        3.0807411032751076E-002
  -1.9600000000000000       -1.4800000000000000        2.3933642596260394        5.3576290550673011        1.1564904593110150        3.2064685327860769E-002
  -1.9600000000000000       -1.4399999999999999        2.0415083745130378        5.0585017276425068        1.1658080071913151        3.3373269960326080E-002
  -1.9600000000000000       -1.3999999999999999        1.5956577792938393        4.6377994798121387        1.1676841158026476        3.4735258944738563E-002
  -1.9600000000000000       -1.3599999999999999        1.0926643882421967        4.0965292582812909        1.1532346716168571        3.6152831754046426E-002
  -1.9600000000000000       -1.3199999999999998       0.57851993843176563        3.4508860569853028        1.1150402746138026        3.7628256807176221E-002
  -1.9600000000000000       -1.2800000000000000       0.10594544345249801        2.7384343527913599        1.0496306485585725        3.9163895098987066E-002
  -1.9600000000000000       -1.2400000000000000      -0.26968543338152440        2.0221550979101695       0.95936009444996517        4.0762203978366211E-002
  -1.9600000000000000       -1.2000000000000000      -0.49671491628119480        1.3866854574454250       0.84898899415016515        4.2425741080511385E-002
  -1.9600000000000000       -1.1600000000000001      -0.53666034574935750       0.90545247301512743       0.70513015745347574        4.4157168419692860E-002
  -1.9600000000000000       -1.1200000000000001      -0.37790018745857612       0.56228260796093166       0.47656156992283372        4.5959256649044204E-002
  -1.9600000000000000       -1.0800000000000001       -4.8578760387160358E-002  0.44073538047345118       0.21176821908154730        4.7834889494198368E-002
  -1.9600000000000000       -1.0400000000000000       0.39642025377718548       0.92634573486941929       0.21111440316110641        4.9787068367863944E-002
  -1.9600000000000000       -1.0000000000000000       0.89481559353239293        1.6816541249149137       0.32188608019889980        5.1818917172725833E-002
  -1.9600000000000000      -0.95999999999999996        1.3847377537039556        2.4963856264840176       0.45833063901629839        5.3933687300356019E-002
  -1.9600000000000000      -0.91999999999999993        1.8102424785246662        3.2732582558663217       0.60080555166945848        5.6134762834133725E-002
