variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        1.1295704088654388       0.62509836626203064        3.1711273685931379E-002   1.8315638888734179E-002
  -2.0000000000000000       -1.9600000000000000        1.1288918887633710       0.62472016542911402        3.1714077061204313E-002   1.9063114291611637E-002
  -2.0000000000000000       -1.9199999999999999        1.1282031149697018       0.62433419492330422        3.1716559037441278E-002   1.9841094744370288E-002
  -2.0000000000000000       -1.8799999999999999        1.1275042068112175       0.62394042579205911        3.1718701738670821E-002   2.0650825181712566E-002
  -2.0000000000000000       -1.8400000000000001        1.1267952938317272       0.62353883461070547        3.1720487178765758E-002   2.1493601345089923E-002
  -2.0000000000000000       -1.8000000000000000        1.1260765159251245       0.62312940376173698        3.1721897297217680E-002   2.2370771856165601E-002
  -2.0000000000000000       -1.7600000000000000        1.1253480234624156       0.62271212172029244        3.1722913996828778E-002   2.3283740374897010E-002
  -2.0000000000000000       -1.7200000000000000        1.1246099774124472       0.62228698334555976        3.1723519183311996E-002   2.4233967845691123E-002
  -2.0000000000000000       -1.6799999999999999        1.1238625494560563       0.62185399017781184        3.1723694806781860E-002   2.5222974835227223E-002
  -2.0000000000000000       -1.6400000000000001        1.1231059220933721       0.62141315074074699        3.1723422905124268E-002   2.6252343965687961E-002
  -2.0000000000000000       -1.6000000000000001        1.1223402887439833       0.62096448084876843        3.1722685649210769E-002   2.7323722447292559E-002
  -2.0000000000000000       -1.5600000000000001        1.1215658538396929       0.62050800391879812        3.1721465389925166E-002   2.8438824714184505E-002
  -2.0000000000000000       -1.5200000000000000        1.1207828329095713       0.62004375128618106        3.1719744706962733E-002   2.9599435167891999E-002
  -2.0000000000000000       -1.4800000000000000        1.1199914526570185       0.61957176252419166        3.1717506459345610E-002   3.0807411032751076E-002
  -2.0000000000000000       -1.4399999999999999        1.1191919510285404       0.61909208576661567        3.1714733837600734E-002   3.2064685327860769E-002
  -2.0000000000000000       -1.3999999999999999        1.1183845772739425       0.61860477803283065        3.1711410417528660E-002   3.3373269960326080E-002
  -2.0000000000000000       -1.3599999999999999        1.1175695919976414       0.61810990555476630        3.1707520215486243E-002   3.4735258944738563E-002
  -2.0000000000000000       -1.3199999999999998        1.1167472672007892       0.61760754410507790        3.1703047745099161E-002   3.6152831754046426E-002
  -2.0000000000000000       -1.2800000000000000        1.1159178863139019       0.61709777932581644        3.1697978075300753E-002   3.7628256807176200E-002
  -2.0000000000000000       -1.2400000000000000        1.1150817442196823       0.61658070705683188        3.1692296889599889E-002   3.9163895098987066E-002
  -2.0000000000000000       -1.2000000000000000        1.1142391472657234       0.61605643366309248        3.1685990546449730E-002   4.0762203978366211E-002
  -2.0000000000000000       -1.1600000000000001        1.1133904132667714       0.61552507636005382        3.1679046140595218E-002   4.2425741080511385E-002
