variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000        5.3671998144648079        9.8598835642442335        1.8447042189753826        1.8315638888734179E-002
  -2.0000000000000000       -1.9600000000000000        5.2212858101289354        9.5920386190684876        1.7953562261956926        1.9063114291611637E-002
  -2.0000000000000000       -1.9199999999999999        5.0749979726543737        9.3205793936714088        1.7448693932167925        1.9841094744370288E-002
  -2.0000000000000000       -1.8799999999999999        4.9283828940594638        9.0456534864002478        1.6932807620872741        2.0650825181712566E-002
  -2.0000000000000000       -1.8400000000000001        4.7814806601121091        8.7674189799423896        1.6406331844355053        2.1493601345089923E-002
  -2.0000000000000000       -1.8000000000000000        4.6343245834983673        8.4860441988394761        1.5869753299242055        2.2370771856165601E-002
  -2.0000000000000000       -1.7600000000000000        4.4869408961729196        8.2017073531236075        1.5323616611126496        2.3283740374897010E-002
  -2.0000000000000000       -1.7200000000000000        4.3393483941219859        7.9145961244228111        1.4768523954207766        2.4233967845691123E-002
  -2.0000000000000000       -1.6799999999999999        4.1915580335017264        7.6249072662991191        1.4205134783866755        2.5222974835227223E-002
  -2.0000000000000000       -1.6400000000000001        4.0435724770830266        7.3328463165612447        1.3634166011348943        2.6252343965687961E-002
  -2.0000000000000000       -1.6000000000000001        3.8953855898998331        7.0386275512072825        1.3056393055471565        2.7323722447292559E-002
  -2.0000000000000000       -1.5600000000000001        3.7469818829661552        6.7424743488749614        1.2472652334227967        2.8438824714184505E-002
  -2.0000000000000000       -1.5200000000000000        3.5983359101473162        6.4446201932016427        1.1883845930918808        2.9599435167891999E-002
  -2.0000000000000000       -1.4800000000000000        3.4494121924596985        6.1453115131631000        1.1290950829490105        3.0807411032751076E-002
  -2.0000000000000000       -1.4399999999999999        3.3001679813865739        5.8448163550863805        1.0695039612420172        3.2064685327860769E-002
  -2.0000000000000000       -1.3999999999999999        3.1505581121490653        5.5434378643716204        1.0097311216837781        3.3373269960326080E-002
  -2.0000000000000000       -1.3599999999999999        3.0005400123727686        5.2415297372697607       0.94991275230379590        3.4735258944738563E-002
  -2.0000000000000000       -1.3199999999999998        2.8500786637166602        4.9395138129233187       0.89020567634216763        3.6152831754046426E-002
  -2.0000000000000000       -1.2800000000000000        2.6991515194649001        4.6379006071671629       0.83079262316349956        3.7628256807176200E-002
  -2.0000000000000000       -1.2400000000000000        2.5477533812584614        4.3373140394101339       0.77188882167105988        3.9163895098987066E-002
  -2.0000000000000000       -1.2000000000000000        2.3959012381110742        4.0385222779713992       0.71375052866126654        4.0762203978366211E-002
  -2.0000000000000000       -1.1600000000000001        2.2436390708200005        3.7424776354072109       0.65668644136152488        4.2425741080511385E-002
  -2.0000000000000000       -1.1200000000000001        2.0910426248510650        3.4503699302113082       0.60107346226038827        4.4157168419692860E-002
  -2.0000000000000000       -1.0800000000000001        1.9382241516140635        3.1636998574851969       0.54737908541214719        4.5959256649044204E-002
  -2.0000000000000000       -1.0400000000000000        1.7853367183245510        2.8843815198184033       0.49619393128777872        4.7834889494198368E-002
  -2.0000000000000000       -1.0000000000000000        1.6325761765472802        2.6148857760819477       0.44827997338974968        4.9787068367863944E-002
  -2.0000000000000000      -0.95999999999999996        1.4801811739412489        2.3584394622069156       0.40464247530265213        5.1818917172725833E-002
  -2.0000000000000000      -0.91999999999999993        1.3284329260938623        2.1192891445690663       0.36663595749200018        5.3933687300356019E-002
  -2.0000000000000000      -0.87999999999999989        1.1776549642390268        1.9030035345800582       0.33611361650575072        5.6134762834133725E-002
  -2.0000000000000000      -0.84000000000000008        1.0282128583011936        1.7166913439508258       0.31561333269262332        5.8425665964500828E-002
  -2.0000000000000000      -0.80000000000000004       0.88051391425452685        1.5688079286925853       0.30850988979288652        6.0810062625217973E-002
  -2.0000000000000000      -0.76000000000000001       0.73500684475075850        1.4679893136458961       0.31890562442645476        6.3291768359640732E-002
