variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -2.0000000000000000       0.47380292376933375       0.34453915315061195        3.7877065270646187E-002  0.11111111111111110     
  -2.0000000000000000       -1.9600000000000000       0.46966547578591183       0.34334250805444649        3.8367378983952316E-002  0.11310170104958379     
  -2.0000000000000000       -1.9199999999999999       0.46456208153046347       0.34180755497368548        3.8966545578999111E-002  0.11512249032971082     
  -2.0000000000000000       -1.8799999999999999       0.45838201466061168       0.33986043326823279        3.9683149161345646E-002  0.11717285339332584     
  -2.0000000000000000       -1.8400000000000001       0.45102485547301019       0.33741409069275163        4.0522244970574967E-002  0.11925205113527952     
  -2.0000000000000000       -1.8000000000000000       0.44240545674341003       0.33436671916471894        4.1483931423349850E-002  0.12135922330097088     
  -2.0000000000000000       -1.7600000000000000       0.43245904220641740       0.33060061940536961        4.2561731557506498E-002  0.12349338075479155     
  -2.0000000000000000       -1.7200000000000000       0.42114633238420385       0.32598181369469759        4.3740821322605518E-002  0.12565339766787295     
  -2.0000000000000000       -1.6799999999999999       0.40845856976974859       0.32036073140472632        4.4996174558268806E-002  0.12783800368173451     
  -2.0000000000000000       -1.6400000000000001       0.39442229232377174       0.31357426425168089        4.6290731508380485E-002  0.13004577611319185     
  -2.0000000000000000       -1.6000000000000001       0.37910368131374322       0.30544942827179183        4.7573735162155691E-002  0.13227513227513227     
  -2.0000000000000000       -1.5600000000000001       0.36261232416548617       0.29580877872424777        4.8779400833448519E-002  0.13452432199741712     
  -2.0000000000000000       -1.5200000000000000       0.34510458170879332       0.28447757237063553        4.9825982126268376E-002  0.13679142044210987     
  -2.0000000000000000       -1.4800000000000000       0.32678694621476062       0.27129252082114513        5.0615178535742003E-002  0.13907432131731196     
  -2.0000000000000000       -1.4399999999999999       0.30791906148606074       0.25611194351976868        5.1031972909195818E-002  0.14137073060393576     
  -2.0000000000000000       -1.3999999999999999       0.28881574322272130       0.23882707138921974        5.0945059138046637E-002  0.14367816091954022     
  -2.0000000000000000       -1.3599999999999999       0.26984733299193153       0.21937417714172314        5.0208012522904154E-002  0.14599392665265126     
